feature_names,sample,qsampled,random_sample
ptsd2,2,3,3
ptsd3,1,4,1
ptsd4,3,,3
ptsd6,2,,4
ptsd8,1,2,5
ptsd11,1,,1
ptsd14,2,4,3
ptsd15,1,,3
ptsd16,1,3,3
ptsd18,1,5,4
ptsd20,1,1,1
ptsd21,1,1,2
ptsd22,1,1,3
ptsd24,1,2,4
ptsd25,1,,1
ptsd26,1,1,3
ptsd28,1,,3
ptsd29,1,4,3
ptsd30,1,4,5
ptsd31,1,3,3
ptsd34,1,,5
ptsd36,1,,4
ptsd42,1,4,4
ptsd44,1,2,2
ptsd45,4,2,4
ptsd47,1,,2
ptsd48,1,3,4
ptsd50,1,1,1
ptsd54,1,1,1
ptsd56,1,,3
ptsd59,1,,1
ptsd60,1,4,1
ptsd62,1,1,1
ptsd63,1,,1
ptsd66,1,,4
ptsd69,1,2,3
ptsd70,1,1,2
ptsd72,1,1,3
ptsd75,1,1,3
ptsd77,1,4,1
ptsd79,1,2,3
ptsd80,1,,2
ptsd81,1,,4
ptsd86,1,2,5
ptsd87,1,2,3
ptsd89,1,2,3
ptsd92,1,,2
ptsd94,2,2,4
ptsd96,1,2,5
ptsd102,1,1,4
ptsd103,1,,2
ptsd104,1,4,3
ptsd106,1,,2
ptsd107,1,,2
ptsd109,2,,3
ptsd112,1,1,4
ptsd116,3,,2
ptsd120,1,1,2
ptsd121,1,,2
ptsd124,1,1,3
ptsd125,1,1,1
ptsd126,1,1,2
ptsd127,1,4,2
ptsd128,1,2,1
ptsd131,1,,4
ptsd134,1,1,2
ptsd138,1,1,4
ptsd140,1,3,1
ptsd141,1,3,4
ptsd143,1,,3
ptsd145,1,,1
ptsd147,1,,5
ptsd149,1,1,2
ptsd152,1,3,1
ptsd155,1,,4
ptsd157,1,2,1
ptsd159,1,1,3
ptsd160,1,1,3
ptsd161,1,1,2
ptsd162,1,1,2
ptsd163,1,2,5
ptsd164,1,3,4
ptsd165,1,2,4
ptsd166,1,2,3
ptsd168,1,4,4
ptsd170,1,1,1
ptsd182,1,1,1
ptsd183,1,1,4
ptsd184,1,1,5
ptsd186,1,,2
ptsd188,1,,3
ptsd189,1,2,1
ptsd190,1,1,2
ptsd191,1,1,1
ptsd192,1,,3
ptsd194,1,,4
ptsd197,1,,1
ptsd198,1,,3
ptsd201,2,1,3
ptsd205,1,,3
ptsd207,1,,1
ptsd208,1,2,2
ptsd210,2,3,2
