feature_names,sample,qsampled,random_sample
ptsd1,5,4,3
ptsd3,2,3,1
ptsd4,3,2,2
ptsd6,2,3,1
ptsd7,1,2,3
ptsd14,2,,5
ptsd18,1,4,3
ptsd21,1,,2
ptsd24,3,3,1
ptsd25,1,4,4
ptsd26,1,1,1
ptsd28,1,3,3
ptsd30,2,2,2
ptsd31,1,,2
ptsd34,1,4,5
ptsd39,1,3,4
ptsd48,1,2,4
ptsd50,3,,2
ptsd53,1,,1
ptsd55,1,1,3
ptsd56,2,1,4
ptsd58,4,1,4
ptsd59,4,2,5
ptsd64,3,1,1
ptsd65,4,4,3
ptsd66,3,,4
ptsd67,4,1,2
ptsd70,2,1,2
ptsd73,4,3,2
ptsd80,3,1,4
ptsd83,1,2,3
ptsd84,1,2,2
ptsd86,3,1,5
ptsd88,4,3,4
ptsd92,3,2,3
ptsd94,4,,2
ptsd103,1,1,3
ptsd105,4,3,1
ptsd107,3,2,2
ptsd108,1,1,2
ptsd110,5,4,4
ptsd112,1,2,2
ptsd113,4,2,3
ptsd114,1,,1
ptsd115,1,1,4
ptsd116,1,2,5
ptsd117,1,,2
ptsd119,3,1,2
ptsd120,3,2,2
ptsd125,2,1,4
ptsd127,3,,4
ptsd129,3,,2
ptsd131,2,,3
ptsd133,1,4,4
ptsd134,1,4,3
ptsd135,1,5,2
ptsd136,1,2,1
ptsd138,2,3,4
ptsd140,1,,5
ptsd141,2,2,2
ptsd142,1,1,5
ptsd143,1,,1
ptsd147,2,3,4
ptsd154,2,4,2
ptsd156,2,1,2
ptsd158,2,,4
ptsd160,3,1,3
ptsd161,4,1,4
ptsd162,2,1,2
ptsd164,3,3,2
ptsd165,2,4,2
ptsd168,2,,5
ptsd170,2,,5
ptsd172,1,,4
ptsd173,2,,4
ptsd176,2,3,5
ptsd177,3,,2
ptsd181,3,2,2
ptsd184,3,1,4
ptsd187,3,3,4
ptsd188,3,3,4
ptsd190,1,1,1
ptsd193,3,,2
ptsd194,1,3,5
ptsd196,3,1,2
ptsd197,1,1,4
ptsd199,1,,2
ptsd200,1,2,1
ptsd202,2,,4
ptsd205,1,4,2
ptsd206,1,,3
ptsd208,1,1,4
ptsd209,3,3,4
ptsd211,5,4,2
