feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd2,2,1,2
ptsd4,3,2,4
ptsd6,2,4,2
ptsd8,1,2,1
ptsd11,1,3,4
ptsd13,1,3,3
ptsd14,2,2,2
ptsd15,1,4,4
ptsd16,1,3,2
ptsd17,2,3,2
ptsd19,1,5,5
ptsd20,1,,4
ptsd22,1,1,4
ptsd23,2,,1
ptsd24,3,3,4
ptsd25,1,,4
ptsd28,1,2,4
ptsd33,1,5,3
ptsd34,1,2,1
ptsd35,1,1,3
ptsd36,3,3,2
ptsd38,1,2,2
ptsd39,1,1,3
ptsd40,1,,2
ptsd41,1,3,4
ptsd42,1,1,1
ptsd43,2,3,5
ptsd44,1,2,1
ptsd45,1,1,3
ptsd46,1,1,2
ptsd49,1,1,4
ptsd50,3,4,2
ptsd51,1,1,4
ptsd53,1,3,1
ptsd54,1,1,1
ptsd57,4,4,5
ptsd58,4,3,5
ptsd59,4,2,1
ptsd60,1,3,3
ptsd64,3,,4
ptsd65,4,2,1
ptsd71,2,5,3
ptsd72,1,5,2
ptsd73,4,,1
ptsd76,2,2,3
ptsd77,2,1,5
ptsd80,3,4,3
ptsd82,1,2,3
ptsd83,1,2,5
ptsd84,1,1,5
ptsd89,2,4,5
ptsd90,4,4,3
ptsd91,4,,3
ptsd92,3,3,3
ptsd93,1,,3
ptsd94,4,4,4
ptsd103,1,,5
ptsd104,5,2,2
ptsd107,3,4,1
ptsd109,4,3,2
ptsd113,4,4,3
ptsd116,1,2,1
ptsd118,1,2,2
ptsd121,1,1,1
ptsd122,1,1,3
ptsd123,3,3,1
ptsd125,2,3,4
ptsd137,1,1,4
ptsd138,2,2,2
ptsd139,2,2,3
ptsd143,1,5,4
ptsd145,2,,3
ptsd148,2,4,2
ptsd150,2,5,3
ptsd155,1,,2
ptsd157,1,3,4
ptsd158,2,1,1
ptsd162,2,,1
ptsd163,2,1,1
ptsd164,3,3,1
ptsd166,2,,4
ptsd167,2,3,3
ptsd169,2,3,5
ptsd170,2,4,3
ptsd171,3,3,4
ptsd172,1,,4
ptsd175,1,,5
ptsd180,1,3,4
ptsd182,1,,1
ptsd185,2,3,2
ptsd187,3,,4
ptsd188,3,1,3
ptsd189,3,1,3
ptsd193,3,2,4
ptsd194,1,,1
ptsd195,2,2,5
ptsd196,3,1,5
ptsd197,1,2,2
ptsd198,2,2,3
ptsd201,2,1,5
ptsd202,2,,2
ptsd203,3,2,5
ptsd205,1,4,3
ptsd207,1,2,1
ptsd208,1,4,2
ptsd209,3,1,3
