feature_names,sample,qsampled,random_sample
ptsd1,5,5,5
ptsd2,2,1,4
ptsd4,3,3,4
ptsd11,1,,4
ptsd15,1,1,2
ptsd17,2,,5
ptsd20,1,2,3
ptsd22,1,5,5
ptsd23,2,1,5
ptsd24,3,2,1
ptsd25,1,4,3
ptsd27,1,2,1
ptsd30,2,3,4
ptsd33,1,1,3
ptsd36,3,3,3
ptsd37,1,3,3
ptsd38,1,1,1
ptsd40,1,3,2
ptsd41,1,1,3
ptsd44,1,2,2
ptsd47,1,1,4
ptsd48,1,4,1
ptsd49,1,4,1
ptsd52,3,3,4
ptsd56,2,1,1
ptsd58,4,3,3
ptsd59,4,2,3
ptsd63,1,1,1
ptsd64,3,,3
ptsd65,4,3,1
ptsd66,3,,3
ptsd72,1,,2
ptsd77,2,,5
ptsd78,3,5,3
ptsd82,1,3,1
ptsd86,3,3,3
ptsd87,3,,2
ptsd88,4,2,4
ptsd90,4,4,2
ptsd92,3,4,2
ptsd93,1,1,2
ptsd98,1,2,3
ptsd100,5,2,4
ptsd101,1,1,5
ptsd103,1,3,1
ptsd105,4,2,4
ptsd106,3,3,3
ptsd108,1,1,1
ptsd109,4,,1
ptsd113,4,3,5
ptsd115,1,3,3
ptsd116,1,3,1
ptsd117,1,1,1
ptsd118,1,1,5
ptsd123,3,3,3
ptsd125,2,2,3
ptsd130,2,3,5
ptsd132,1,,3
ptsd134,1,4,1
ptsd136,1,2,5
ptsd138,2,1,2
ptsd143,1,2,3
ptsd144,2,1,3
ptsd145,2,4,4
ptsd146,1,,2
ptsd148,2,,5
ptsd153,1,2,1
ptsd154,2,3,3
ptsd155,1,3,1
ptsd156,2,4,2
ptsd160,3,1,4
ptsd161,4,1,3
ptsd163,2,4,4
ptsd164,3,1,1
ptsd165,2,3,4
ptsd167,2,1,1
ptsd168,2,2,2
ptsd169,2,4,1
ptsd170,2,2,3
ptsd173,2,3,3
ptsd176,2,,5
ptsd179,2,2,3
ptsd180,1,,2
ptsd182,1,1,5
ptsd183,3,1,5
ptsd184,3,1,1
ptsd188,3,,4
ptsd189,3,1,4
ptsd193,3,,2
ptsd197,1,1,4
ptsd198,2,2,2
ptsd200,1,2,2
ptsd201,2,,2
ptsd203,3,4,1
ptsd205,1,2,5
ptsd206,1,2,4
ptsd208,1,2,4
ptsd209,3,4,2
