feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd3,2,4,4
ptsd5,3,1,3
ptsd7,1,,3
ptsd8,1,2,4
ptsd10,1,4,1
ptsd12,1,3,2
ptsd13,1,2,1
ptsd16,1,2,3
ptsd18,1,,2
ptsd19,1,2,5
ptsd20,1,2,4
ptsd21,1,2,5
ptsd27,1,,1
ptsd31,1,3,5
ptsd33,1,2,4
ptsd39,1,,2
ptsd47,1,2,1
ptsd48,1,3,4
ptsd50,3,,3
ptsd52,3,2,3
ptsd55,1,2,2
ptsd56,2,3,4
ptsd57,4,3,3
ptsd59,4,4,5
ptsd63,1,1,4
ptsd65,4,2,3
ptsd66,3,1,4
ptsd69,2,,1
ptsd75,3,3,2
ptsd78,3,5,5
ptsd79,3,3,2
ptsd88,4,1,5
ptsd89,2,5,2
ptsd93,1,2,1
ptsd94,4,,3
ptsd96,5,1,2
ptsd98,1,4,5
ptsd102,3,1,4
ptsd105,4,2,3
ptsd106,3,2,3
ptsd107,3,4,3
ptsd111,3,2,1
ptsd112,1,1,4
ptsd114,1,,2
ptsd120,3,3,1
ptsd121,1,1,4
ptsd127,3,3,2
ptsd130,2,4,5
ptsd132,1,3,1
ptsd133,1,3,2
ptsd135,1,2,4
ptsd137,1,1,3
ptsd138,2,4,2
ptsd141,2,,4
ptsd142,1,2,5
ptsd143,1,1,3
ptsd145,2,3,2
ptsd150,2,4,2
ptsd151,1,,2
ptsd152,1,1,2
ptsd153,1,2,1
ptsd154,2,5,3
ptsd156,2,5,2
ptsd157,1,3,5
ptsd158,2,,5
ptsd159,3,5,1
ptsd161,4,1,2
ptsd164,3,2,4
ptsd165,2,2,1
ptsd169,2,3,5
ptsd171,3,1,1
ptsd173,2,2,4
ptsd174,2,1,3
ptsd175,1,3,3
ptsd176,2,,2
ptsd177,3,4,4
ptsd178,1,1,3
ptsd179,2,3,3
ptsd180,1,1,1
ptsd185,2,2,1
ptsd186,3,1,4
ptsd187,3,,1
ptsd191,2,3,2
ptsd192,2,2,2
ptsd193,3,1,5
ptsd195,2,2,5
ptsd196,3,4,2
ptsd198,2,,3
ptsd199,1,1,2
ptsd200,1,5,2
ptsd202,2,2,3
ptsd205,1,5,5
ptsd209,3,2,5
