feature_names,sample,qsampled,random_sample
ptsd1,5,,2
ptsd3,2,3,2
ptsd5,3,1,4
ptsd6,2,1,4
ptsd7,1,3,3
ptsd11,1,,2
ptsd15,1,,1
ptsd18,1,,3
ptsd19,1,,2
ptsd20,1,2,1
ptsd21,1,1,2
ptsd22,1,,1
ptsd27,1,2,4
ptsd29,2,4,1
ptsd31,1,4,5
ptsd32,3,4,3
ptsd34,1,2,3
ptsd36,3,2,1
ptsd39,1,,3
ptsd40,1,1,4
ptsd41,1,2,3
ptsd42,1,1,3
ptsd47,1,3,2
ptsd49,1,3,4
ptsd52,3,3,3
ptsd53,1,3,2
ptsd54,1,1,2
ptsd55,1,3,5
ptsd56,2,1,3
ptsd58,4,5,5
ptsd59,4,2,2
ptsd60,1,1,2
ptsd61,5,1,5
ptsd63,1,1,2
ptsd64,3,3,2
ptsd65,4,,4
ptsd67,4,1,1
ptsd72,1,3,5
ptsd75,3,2,3
ptsd78,3,3,4
ptsd79,3,2,4
ptsd80,3,1,4
ptsd83,1,1,4
ptsd84,1,4,3
ptsd88,4,,4
ptsd89,2,1,5
ptsd91,4,2,3
ptsd92,3,2,3
ptsd94,4,3,3
ptsd97,3,5,4
ptsd99,4,4,4
ptsd100,5,3,2
ptsd102,3,1,2
ptsd104,5,5,4
ptsd106,3,4,4
ptsd107,3,3,3
ptsd108,1,2,1
ptsd109,4,,3
ptsd115,1,3,5
ptsd117,1,1,2
ptsd118,1,1,1
ptsd121,1,2,3
ptsd122,1,1,3
ptsd124,3,,2
ptsd125,2,4,4
ptsd126,1,3,3
ptsd127,3,,3
ptsd133,1,2,1
ptsd134,1,3,1
ptsd136,1,1,5
ptsd137,1,2,1
ptsd138,2,4,3
ptsd140,1,4,4
ptsd142,1,1,4
ptsd147,2,,3
ptsd151,1,1,4
ptsd152,1,3,4
ptsd154,2,1,2
ptsd155,1,1,1
ptsd156,2,,3
ptsd159,3,1,4
ptsd162,2,1,1
ptsd164,3,3,1
ptsd166,2,3,2
ptsd167,2,1,3
ptsd168,2,1,4
ptsd170,2,,3
ptsd171,3,,2
ptsd172,1,1,3
ptsd173,2,2,2
ptsd175,1,2,1
ptsd176,2,,5
ptsd178,1,4,2
ptsd179,2,,2
ptsd180,1,3,1
ptsd182,1,1,4
ptsd183,3,,5
ptsd184,3,3,5
ptsd188,3,,4
ptsd194,1,,3
ptsd195,2,2,2
ptsd196,3,3,5
ptsd197,1,2,1
ptsd199,1,3,5
ptsd204,1,2,1
ptsd205,1,1,1
ptsd208,1,5,1
ptsd209,3,2,4
ptsd210,5,4,3
