feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd2,2,3,4
ptsd4,3,4,4
ptsd5,3,1,1
ptsd6,2,2,3
ptsd7,1,2,5
ptsd9,1,3,4
ptsd13,1,1,4
ptsd15,1,2,1
ptsd16,1,4,2
ptsd17,2,3,2
ptsd18,1,4,3
ptsd20,1,5,1
ptsd23,2,3,1
ptsd24,3,1,2
ptsd25,1,3,1
ptsd26,1,2,4
ptsd28,1,,4
ptsd30,2,5,2
ptsd31,1,,5
ptsd32,3,5,3
ptsd33,1,2,4
ptsd34,1,1,3
ptsd35,1,1,5
ptsd37,1,2,2
ptsd39,1,,2
ptsd40,1,,3
ptsd41,1,,3
ptsd42,1,1,3
ptsd44,1,1,1
ptsd47,1,3,5
ptsd48,1,3,4
ptsd50,3,1,3
ptsd52,3,1,2
ptsd56,2,,2
ptsd58,4,2,2
ptsd60,1,2,5
ptsd61,5,3,5
ptsd63,1,2,3
ptsd65,4,,1
ptsd66,3,1,1
ptsd67,4,1,2
ptsd69,2,4,3
ptsd70,2,3,2
ptsd71,2,1,2
ptsd72,1,1,2
ptsd74,4,2,4
ptsd76,2,4,3
ptsd77,2,3,4
ptsd78,3,4,4
ptsd79,3,3,5
ptsd80,3,3,1
ptsd83,1,1,4
ptsd86,3,1,1
ptsd87,3,3,2
ptsd88,4,,3
ptsd89,2,1,4
ptsd90,4,4,4
ptsd91,4,,3
ptsd94,4,2,3
ptsd96,5,3,2
ptsd97,3,,4
ptsd98,1,,3
ptsd100,5,5,3
ptsd103,1,2,5
ptsd104,5,5,3
ptsd105,4,4,3
ptsd109,4,3,4
ptsd111,3,2,1
ptsd113,4,2,5
ptsd116,1,2,1
ptsd117,1,1,2
ptsd119,3,,4
ptsd121,1,4,1
ptsd124,3,2,2
ptsd126,1,,4
ptsd130,2,4,1
ptsd132,1,,4
ptsd133,1,2,5
ptsd134,1,4,5
ptsd138,2,,2
ptsd139,2,,1
ptsd140,1,1,5
ptsd143,1,1,1
ptsd145,2,3,2
ptsd146,1,1,5
ptsd147,2,,5
ptsd148,2,2,5
ptsd150,2,5,4
ptsd152,1,1,1
ptsd153,1,1,5
ptsd155,1,4,1
ptsd157,1,,5
ptsd159,3,4,3
ptsd162,2,1,5
ptsd163,2,2,1
ptsd164,3,3,4
ptsd165,2,4,4
ptsd168,2,3,2
ptsd169,2,2,2
ptsd172,1,2,1
ptsd174,2,1,5
ptsd178,1,1,2
ptsd179,2,2,4
ptsd180,1,1,2
ptsd181,3,1,4
ptsd183,3,1,4
ptsd184,3,5,5
ptsd190,1,1,3
ptsd194,1,4,4
ptsd195,2,5,4
ptsd196,3,,5
ptsd198,2,,1
ptsd199,1,1,2
ptsd201,2,,4
ptsd202,2,4,5
ptsd203,3,1,1
ptsd206,1,3,1
ptsd207,1,,3
ptsd208,1,,5
