feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,1,5
ptsd4,3,3,4
ptsd5,1,,2
ptsd6,3,4,2
ptsd7,3,2,5
ptsd8,3,5,3
ptsd9,4,5,5
ptsd10,3,1,4
ptsd11,2,2,1
ptsd12,2,4,3
ptsd17,4,3,4
ptsd20,2,3,4
ptsd23,2,1,3
ptsd24,4,3,3
ptsd25,3,3,3
ptsd30,5,3,3
ptsd31,2,1,3
ptsd33,3,2,2
ptsd35,3,1,4
ptsd37,3,4,1
ptsd38,3,4,1
ptsd39,2,3,2
ptsd44,4,3,3
ptsd46,1,,3
ptsd48,3,4,1
ptsd50,3,3,3
ptsd53,2,3,1
ptsd54,1,1,3
ptsd55,3,,2
ptsd58,5,,5
ptsd60,4,5,3
ptsd61,5,3,1
ptsd64,2,1,4
ptsd65,2,,1
ptsd66,1,1,2
ptsd69,4,2,4
ptsd70,2,2,5
ptsd71,2,4,2
ptsd80,5,2,5
ptsd84,2,2,3
ptsd87,5,2,4
ptsd89,4,3,5
ptsd93,3,2,3
ptsd95,3,,2
ptsd98,4,4,1
ptsd101,4,3,4
ptsd103,4,4,5
ptsd104,5,3,3
ptsd106,4,2,3
ptsd110,4,1,5
ptsd111,4,3,1
ptsd114,3,2,5
ptsd118,2,3,3
ptsd130,5,,1
ptsd133,4,2,5
ptsd137,5,2,3
ptsd138,4,1,3
ptsd141,3,2,4
ptsd143,5,5,2
ptsd144,4,4,4
ptsd146,3,,1
ptsd148,4,,3
ptsd152,2,3,1
ptsd157,2,2,2
ptsd158,2,4,4
ptsd159,4,2,3
ptsd160,1,1,4
ptsd169,3,1,5
ptsd171,3,1,1
ptsd174,4,3,2
ptsd178,2,3,3
ptsd179,2,4,3
ptsd180,3,2,4
ptsd184,3,2,3
ptsd185,3,3,4
ptsd186,3,2,3
ptsd187,4,,2
ptsd189,3,,4
ptsd190,1,1,4
ptsd191,4,4,2
ptsd193,3,,1
ptsd194,2,2,3
ptsd196,5,1,2
ptsd200,3,,4
ptsd201,1,2,2
ptsd202,2,2,2
ptsd203,5,4,2
ptsd204,4,4,1
ptsd205,3,2,5
ptsd206,4,2,4
ptsd207,2,4,4
ptsd210,5,4,2
