feature_names,sample,qsampled,random_sample
ptsd1,4,,1
ptsd2,2,1,2
ptsd4,3,3,4
ptsd6,3,4,2
ptsd8,3,2,1
ptsd13,2,,3
ptsd14,3,3,2
ptsd17,4,3,4
ptsd18,5,2,2
ptsd21,1,1,2
ptsd22,2,1,5
ptsd23,2,2,4
ptsd24,4,2,4
ptsd25,3,,2
ptsd26,3,1,4
ptsd27,3,,4
ptsd31,2,,3
ptsd33,3,3,1
ptsd34,2,,3
ptsd36,4,1,2
ptsd37,3,3,2
ptsd41,2,4,5
ptsd42,4,3,2
ptsd44,4,4,4
ptsd45,1,1,2
ptsd46,1,1,5
ptsd47,2,,1
ptsd48,3,3,3
ptsd49,3,1,1
ptsd51,1,2,4
ptsd53,2,2,2
ptsd55,3,1,4
ptsd57,4,5,2
ptsd58,5,,1
ptsd62,1,1,3
ptsd65,2,4,1
ptsd66,1,3,4
ptsd67,4,2,4
ptsd68,3,2,5
ptsd69,4,2,1
ptsd70,2,3,3
ptsd72,3,2,2
ptsd73,5,3,3
ptsd74,5,,2
ptsd76,5,1,1
ptsd77,5,5,3
ptsd80,5,5,5
ptsd81,3,,3
ptsd82,4,,3
ptsd83,2,2,5
ptsd85,2,1,5
ptsd90,4,4,3
ptsd93,3,2,3
ptsd95,3,3,3
ptsd100,5,,5
ptsd102,4,2,3
ptsd106,4,4,4
ptsd107,4,,3
ptsd113,2,3,2
ptsd114,3,,3
ptsd116,1,1,1
ptsd119,3,,1
ptsd120,3,3,1
ptsd121,2,3,3
ptsd122,1,1,1
ptsd123,4,,4
ptsd124,4,3,4
ptsd125,4,4,2
ptsd129,1,2,3
ptsd130,5,1,4
ptsd132,3,4,5
ptsd134,2,3,2
ptsd135,4,3,3
ptsd136,2,4,2
ptsd137,5,2,4
ptsd139,4,2,4
ptsd142,3,5,1
ptsd146,3,,1
ptsd148,4,3,1
ptsd149,4,4,5
ptsd153,3,5,5
ptsd155,3,,3
ptsd157,2,3,4
ptsd159,4,1,4
ptsd161,2,,5
ptsd162,5,1,1
ptsd165,2,3,2
ptsd166,4,,4
ptsd168,2,3,5
ptsd171,3,2,3
ptsd174,4,,4
ptsd175,4,2,1
ptsd177,4,3,1
ptsd179,2,,3
ptsd180,3,3,2
ptsd185,3,1,3
ptsd186,3,,1
ptsd187,4,3,3
ptsd188,1,4,2
ptsd189,3,3,3
ptsd190,1,1,2
ptsd191,4,2,3
ptsd192,3,,3
ptsd195,3,3,1
ptsd197,4,1,2
ptsd198,5,2,3
ptsd199,3,3,5
ptsd200,3,4,4
ptsd201,1,,4
ptsd202,2,2,2
ptsd206,4,2,4
ptsd208,3,4,1
ptsd209,4,2,5
ptsd210,5,2,1
ptsd211,5,5,5
