feature_names,sample,qsampled,random_sample
ptsd1,4,,3
ptsd4,3,,4
ptsd5,1,1,2
ptsd6,3,2,1
ptsd10,3,,1
ptsd13,2,2,5
ptsd15,2,,3
ptsd16,3,,2
ptsd17,4,5,3
ptsd19,3,1,5
ptsd20,2,2,4
ptsd21,1,,2
ptsd22,2,5,2
ptsd23,2,,5
ptsd24,4,3,4
ptsd26,3,,4
ptsd27,3,2,2
ptsd29,4,3,3
ptsd32,3,3,3
ptsd33,3,4,4
ptsd35,3,3,5
ptsd40,4,,1
ptsd42,4,3,3
ptsd43,2,1,1
ptsd45,1,,2
ptsd46,1,,2
ptsd47,2,,2
ptsd48,3,3,3
ptsd49,3,,4
ptsd51,1,,3
ptsd53,2,,1
ptsd55,3,,2
ptsd57,4,2,5
ptsd59,4,5,4
ptsd62,1,1,3
ptsd65,2,4,2
ptsd68,3,,3
ptsd71,2,4,5
ptsd76,5,2,2
ptsd77,5,4,2
ptsd78,5,,4
ptsd83,2,2,2
ptsd84,2,2,3
ptsd86,5,2,1
ptsd89,4,5,4
ptsd91,4,,3
ptsd94,4,,1
ptsd96,4,4,2
ptsd97,5,1,1
ptsd99,4,1,2
ptsd101,4,3,3
ptsd102,4,4,4
ptsd105,4,4,1
ptsd107,4,2,4
ptsd108,3,2,2
ptsd110,4,4,1
ptsd111,4,3,5
ptsd112,3,2,5
ptsd114,3,2,1
ptsd116,1,1,4
ptsd117,1,1,2
ptsd118,2,3,2
ptsd132,3,1,4
ptsd134,2,2,3
ptsd135,4,5,4
ptsd138,4,3,2
ptsd140,4,2,2
ptsd142,3,1,2
ptsd144,4,,2
ptsd146,3,1,5
ptsd147,4,1,5
ptsd148,4,1,4
ptsd149,4,1,4
ptsd152,2,1,5
ptsd154,3,,4
ptsd156,4,3,1
ptsd157,2,,1
ptsd163,5,3,3
ptsd165,2,1,2
ptsd166,4,4,1
ptsd167,3,2,4
ptsd169,3,5,2
ptsd170,1,5,4
ptsd171,3,4,2
ptsd173,4,,1
ptsd180,3,3,3
ptsd182,2,3,2
ptsd183,2,1,3
ptsd184,3,,4
ptsd185,3,2,3
ptsd189,3,1,2
ptsd190,1,1,4
ptsd191,4,,2
ptsd197,4,3,5
ptsd199,3,3,1
ptsd201,1,,4
ptsd202,2,3,3
ptsd204,4,2,4
ptsd205,3,,3
ptsd207,2,1,5
ptsd208,3,2,4
ptsd209,4,1,1
ptsd211,5,5,4
