feature_names,sample,qsampled,random_sample
ptsd2,2,3,3
ptsd3,2,4,1
ptsd5,1,,3
ptsd9,4,,4
ptsd10,3,3,1
ptsd14,3,,1
ptsd16,3,4,3
ptsd21,1,,3
ptsd22,2,1,3
ptsd28,4,,4
ptsd30,5,5,2
ptsd35,3,1,1
ptsd36,4,3,3
ptsd38,3,,4
ptsd41,2,3,5
ptsd42,4,,3
ptsd45,1,5,2
ptsd52,2,2,1
ptsd53,2,4,2
ptsd56,2,,4
ptsd58,5,,3
ptsd61,5,1,5
ptsd62,1,1,2
ptsd63,1,2,4
ptsd65,2,,1
ptsd66,1,3,4
ptsd67,4,1,1
ptsd69,4,2,4
ptsd71,2,,4
ptsd75,5,,2
ptsd76,5,4,5
ptsd77,5,2,4
ptsd78,5,,2
ptsd79,5,,1
ptsd81,3,2,1
ptsd82,4,3,4
ptsd85,2,2,3
ptsd91,4,3,4
ptsd92,3,3,4
ptsd93,3,3,3
ptsd94,4,,4
ptsd95,3,3,4
ptsd97,5,4,1
ptsd98,4,2,3
ptsd99,4,,3
ptsd100,5,3,4
ptsd105,4,3,4
ptsd107,4,,4
ptsd108,3,1,4
ptsd110,4,4,3
ptsd112,3,,3
ptsd115,1,,5
ptsd116,1,,4
ptsd117,1,1,3
ptsd123,4,,4
ptsd124,4,4,1
ptsd125,4,,2
ptsd126,4,2,1
ptsd129,1,1,2
ptsd133,4,1,2
ptsd135,4,4,3
ptsd138,4,4,3
ptsd142,3,4,5
ptsd145,4,3,2
ptsd151,1,3,2
ptsd152,2,2,2
ptsd153,3,,1
ptsd155,3,,3
ptsd156,4,,3
ptsd158,2,3,5
ptsd160,1,,5
ptsd161,2,2,2
ptsd165,2,3,3
ptsd168,2,3,4
ptsd169,3,5,1
ptsd171,3,1,4
ptsd173,4,1,3
ptsd175,4,4,2
ptsd176,4,2,2
ptsd178,2,1,2
ptsd180,3,2,1
ptsd181,3,3,1
ptsd182,2,5,3
ptsd186,3,2,4
ptsd187,4,3,3
ptsd188,1,1,2
ptsd190,1,,3
ptsd191,4,1,3
ptsd192,3,2,4
ptsd195,3,,5
ptsd199,3,1,2
ptsd200,3,,4
ptsd201,1,,5
ptsd203,5,,4
ptsd204,4,3,5
ptsd208,3,,3
ptsd209,4,,4
ptsd210,5,2,1
ptsd211,5,1,3
