feature_names,sample,qsampled,random_sample
ptsd3,2,3,3
ptsd4,3,,2
ptsd8,3,2,4
ptsd10,3,1,1
ptsd11,2,3,4
ptsd14,3,1,4
ptsd15,2,,3
ptsd18,5,,2
ptsd21,1,2,5
ptsd24,4,2,2
ptsd26,3,,2
ptsd27,3,3,1
ptsd28,4,4,3
ptsd29,4,3,5
ptsd30,5,,5
ptsd34,2,,5
ptsd35,3,3,4
ptsd37,3,3,2
ptsd40,4,4,2
ptsd51,1,1,2
ptsd52,2,2,1
ptsd53,2,,4
ptsd54,1,1,1
ptsd55,3,1,4
ptsd57,4,4,2
ptsd58,5,,2
ptsd59,4,,5
ptsd60,4,1,3
ptsd61,5,,2
ptsd66,1,1,4
ptsd69,4,2,1
ptsd73,5,4,2
ptsd74,5,,5
ptsd75,5,2,2
ptsd76,5,5,4
ptsd77,5,5,2
ptsd78,5,3,3
ptsd79,5,2,3
ptsd81,3,,4
ptsd82,4,4,3
ptsd84,2,3,4
ptsd86,5,3,4
ptsd87,5,5,4
ptsd89,4,4,4
ptsd91,4,4,1
ptsd92,3,,1
ptsd93,3,1,1
ptsd94,4,3,4
ptsd96,4,1,2
ptsd97,5,2,5
ptsd103,4,3,3
ptsd104,5,5,3
ptsd109,4,,2
ptsd110,4,5,3
ptsd111,4,2,4
ptsd112,3,3,5
ptsd115,1,1,4
ptsd119,3,2,3
ptsd121,2,4,3
ptsd124,4,3,3
ptsd126,4,3,4
ptsd128,4,4,3
ptsd130,5,3,2
ptsd131,5,3,4
ptsd135,4,2,1
ptsd137,5,4,5
ptsd142,3,2,3
ptsd146,3,2,3
ptsd147,4,3,2
ptsd148,4,2,2
ptsd152,2,4,3
ptsd158,2,2,2
ptsd161,2,1,4
ptsd162,5,5,1
ptsd164,4,1,2
ptsd165,2,3,4
ptsd167,3,3,2
ptsd168,2,2,4
ptsd171,3,1,1
ptsd172,3,2,3
ptsd173,4,3,4
ptsd174,4,1,5
ptsd179,2,2,1
ptsd183,2,3,3
ptsd184,3,2,4
ptsd186,3,4,4
ptsd189,3,1,2
ptsd190,1,1,4
ptsd191,4,1,4
ptsd195,3,4,3
ptsd196,5,2,1
ptsd200,3,1,5
ptsd202,2,,1
ptsd203,5,5,3
ptsd204,4,3,3
ptsd206,4,3,1
ptsd208,3,2,4
ptsd211,5,2,4
