feature_names,sample,qsampled,random_sample
ptsd1,4,,2
ptsd5,1,1,1
ptsd7,3,2,2
ptsd10,3,4,4
ptsd12,2,2,2
ptsd15,2,,4
ptsd16,3,,3
ptsd17,4,,1
ptsd18,5,,3
ptsd20,2,2,2
ptsd25,3,2,2
ptsd26,3,4,3
ptsd27,3,2,3
ptsd30,5,4,2
ptsd31,2,4,1
ptsd32,3,4,3
ptsd37,3,,3
ptsd40,4,3,1
ptsd41,2,3,3
ptsd42,4,,3
ptsd45,1,1,3
ptsd48,3,3,1
ptsd49,3,3,3
ptsd50,3,3,4
ptsd51,1,1,4
ptsd53,2,3,2
ptsd54,1,,1
ptsd55,3,5,2
ptsd56,2,4,1
ptsd57,4,3,4
ptsd58,5,5,5
ptsd59,4,2,5
ptsd62,1,1,3
ptsd65,2,1,2
ptsd71,2,4,5
ptsd72,3,2,4
ptsd73,5,2,2
ptsd74,5,1,5
ptsd75,5,3,4
ptsd76,5,2,5
ptsd77,5,3,3
ptsd79,5,2,2
ptsd93,3,4,3
ptsd94,4,3,4
ptsd99,4,,2
ptsd101,4,,4
ptsd103,4,3,3
ptsd105,4,2,3
ptsd106,4,2,1
ptsd107,4,3,1
ptsd109,4,1,3
ptsd110,4,1,1
ptsd113,2,1,2
ptsd115,1,1,2
ptsd116,1,1,2
ptsd117,1,4,3
ptsd120,3,3,2
ptsd121,2,2,2
ptsd122,1,,3
ptsd123,4,2,1
ptsd124,4,3,3
ptsd125,4,2,1
ptsd126,4,2,3
ptsd127,4,2,3
ptsd128,4,,2
ptsd130,5,1,2
ptsd132,3,,3
ptsd133,4,2,1
ptsd134,2,2,1
ptsd137,5,3,1
ptsd138,4,3,4
ptsd139,4,1,1
ptsd140,4,3,1
ptsd143,5,3,1
ptsd145,4,2,2
ptsd151,1,,1
ptsd152,2,1,4
ptsd153,3,2,3
ptsd154,3,3,3
ptsd155,3,4,4
ptsd157,2,3,2
ptsd158,2,1,1
ptsd159,4,,3
ptsd160,1,3,2
ptsd161,2,2,1
ptsd165,2,3,1
ptsd166,4,2,2
ptsd172,3,4,2
ptsd174,4,,4
ptsd175,4,3,3
ptsd176,4,3,5
ptsd178,2,3,4
ptsd179,2,3,3
ptsd180,3,4,3
ptsd182,2,1,5
ptsd183,2,,5
ptsd184,3,2,4
ptsd186,3,,1
ptsd187,4,2,1
ptsd189,3,3,4
ptsd190,1,,4
ptsd192,3,,3
ptsd193,3,3,2
ptsd195,3,5,5
ptsd197,4,2,1
ptsd201,1,3,5
ptsd203,5,4,1
ptsd208,3,1,1
ptsd209,4,4,1
ptsd210,5,2,4
ptsd211,5,4,3
