feature_names,sample,qsampled,random_sample
ptsd5,1,2,4
ptsd6,3,4,1
ptsd7,3,3,4
ptsd8,3,,3
ptsd9,4,5,4
ptsd11,2,3,1
ptsd13,2,1,2
ptsd15,2,2,1
ptsd18,5,2,3
ptsd21,1,,2
ptsd28,4,2,4
ptsd30,5,1,5
ptsd31,2,2,4
ptsd32,3,3,5
ptsd33,3,2,5
ptsd37,3,,4
ptsd39,2,2,2
ptsd40,4,4,1
ptsd41,2,3,5
ptsd42,4,2,3
ptsd44,4,2,2
ptsd45,1,4,3
ptsd49,3,1,3
ptsd50,3,1,3
ptsd52,2,3,4
ptsd54,1,2,3
ptsd55,3,1,1
ptsd57,4,2,2
ptsd58,5,5,5
ptsd62,1,1,1
ptsd63,1,1,3
ptsd69,4,2,2
ptsd70,2,2,5
ptsd72,3,,2
ptsd78,5,4,1
ptsd81,3,5,5
ptsd82,4,1,2
ptsd86,5,2,5
ptsd102,4,,4
ptsd103,4,3,5
ptsd106,4,4,3
ptsd107,4,4,1
ptsd108,3,,4
ptsd109,4,4,4
ptsd110,4,4,2
ptsd111,4,3,1
ptsd115,1,1,4
ptsd117,1,1,2
ptsd118,2,2,5
ptsd119,3,4,1
ptsd120,3,4,4
ptsd121,2,,4
ptsd124,4,2,1
ptsd126,4,4,2
ptsd128,4,3,3
ptsd130,5,1,4
ptsd131,5,,3
ptsd135,4,5,3
ptsd138,4,3,4
ptsd140,4,4,5
ptsd144,4,1,2
ptsd145,4,3,2
ptsd147,4,2,2
ptsd151,1,1,2
ptsd153,3,3,2
ptsd156,4,2,1
ptsd157,2,2,3
ptsd158,2,3,2
ptsd162,5,2,5
ptsd164,4,3,4
ptsd165,2,1,3
ptsd166,4,,3
ptsd168,2,1,1
ptsd169,3,1,2
ptsd172,3,4,4
ptsd176,4,1,1
ptsd178,2,2,3
ptsd180,3,3,1
ptsd181,3,3,4
ptsd186,3,2,2
ptsd187,4,3,2
ptsd189,3,1,2
ptsd192,3,2,5
ptsd194,2,4,4
ptsd195,3,4,1
ptsd196,5,5,3
ptsd200,3,2,2
ptsd202,2,5,5
ptsd203,5,2,5
