feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd3,5,3,4
ptsd5,1,3,1
ptsd7,2,,4
ptsd10,3,1,4
ptsd11,1,,4
ptsd14,2,3,2
ptsd18,1,,5
ptsd20,1,2,1
ptsd21,1,1,5
ptsd25,1,1,2
ptsd30,1,3,5
ptsd31,1,3,5
ptsd32,2,2,4
ptsd35,2,2,5
ptsd36,2,2,2
ptsd38,2,2,2
ptsd39,2,,1
ptsd40,3,1,4
ptsd41,2,2,2
ptsd43,4,2,4
ptsd45,1,2,2
ptsd46,1,1,2
ptsd47,1,2,5
ptsd53,3,,3
ptsd56,1,2,4
ptsd58,3,1,2
ptsd59,4,1,4
ptsd62,1,4,3
ptsd63,1,1,1
ptsd65,2,2,1
ptsd68,2,3,5
ptsd69,2,2,2
ptsd70,2,4,4
ptsd71,2,1,2
ptsd72,2,,3
ptsd73,1,2,3
ptsd74,1,2,4
ptsd78,2,3,3
ptsd82,2,2,4
ptsd83,1,3,4
ptsd85,2,3,4
ptsd90,2,2,4
ptsd91,2,3,1
ptsd93,2,3,1
ptsd104,1,,4
ptsd105,3,2,1
ptsd106,2,3,2
ptsd107,4,1,2
ptsd111,5,4,3
ptsd112,1,2,3
ptsd115,3,1,5
ptsd116,4,,3
ptsd123,2,,4
ptsd124,3,2,2
ptsd125,2,,4
ptsd126,3,3,3
ptsd127,2,2,3
ptsd128,1,1,3
ptsd129,1,3,4
ptsd131,2,3,2
ptsd132,1,4,4
ptsd135,1,2,1
ptsd136,1,4,5
ptsd138,2,1,1
ptsd139,1,2,4
ptsd140,1,1,3
ptsd143,1,3,2
ptsd146,2,1,2
ptsd149,5,4,3
ptsd153,2,5,2
ptsd160,1,3,4
ptsd163,1,3,1
ptsd164,2,1,2
ptsd165,2,2,4
ptsd167,1,1,2
ptsd173,2,3,4
ptsd175,1,,2
ptsd176,5,4,3
ptsd178,1,1,4
ptsd180,1,2,3
ptsd181,4,1,2
ptsd182,1,1,2
ptsd183,1,1,3
ptsd184,3,2,4
ptsd186,3,1,4
ptsd188,1,1,2
ptsd190,1,1,4
ptsd198,1,2,3
ptsd199,1,1,3
ptsd200,2,2,1
ptsd201,1,5,5
ptsd202,3,4,1
ptsd205,2,3,3
ptsd206,1,,3
ptsd209,2,1,1
