feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd4,1,3,4
ptsd6,1,3,3
ptsd8,2,3,4
ptsd9,2,1,2
ptsd13,1,5,1
ptsd14,2,4,3
ptsd15,1,1,2
ptsd16,1,2,5
ptsd21,1,1,4
ptsd22,1,,5
ptsd27,2,2,1
ptsd29,1,4,5
ptsd30,1,1,4
ptsd32,2,2,2
ptsd34,2,3,1
ptsd36,2,4,4
ptsd37,2,2,3
ptsd40,3,,3
ptsd41,2,2,2
ptsd42,2,,4
ptsd44,2,4,3
ptsd45,1,3,5
ptsd46,1,1,1
ptsd47,1,1,2
ptsd48,1,3,3
ptsd52,1,1,1
ptsd53,3,3,3
ptsd55,1,,2
ptsd57,4,2,5
ptsd58,3,3,2
ptsd59,4,,1
ptsd60,2,2,5
ptsd61,1,3,2
ptsd62,1,1,3
ptsd71,2,3,4
ptsd74,1,1,5
ptsd75,3,4,5
ptsd81,2,2,1
ptsd82,2,,4
ptsd83,1,1,2
ptsd84,1,2,1
ptsd90,2,3,4
ptsd91,2,3,2
ptsd92,2,2,3
ptsd94,1,3,1
ptsd95,3,3,4
ptsd98,1,1,2
ptsd100,3,4,4
ptsd105,3,3,4
ptsd106,2,,2
ptsd112,1,2,3
ptsd113,3,1,4
ptsd114,1,1,5
ptsd117,1,1,2
ptsd118,2,1,2
ptsd119,2,3,1
ptsd120,2,2,1
ptsd121,1,,1
ptsd122,2,1,2
ptsd123,2,3,2
ptsd124,3,,2
ptsd125,2,2,1
ptsd126,3,4,3
ptsd127,2,3,3
ptsd133,2,1,3
ptsd134,1,4,2
ptsd135,1,3,5
ptsd136,1,5,5
ptsd137,1,4,1
ptsd138,2,3,2
ptsd139,1,2,4
ptsd141,2,1,1
ptsd144,2,3,3
ptsd145,1,2,1
ptsd147,2,,4
ptsd148,3,3,3
ptsd151,4,1,2
ptsd154,2,2,2
ptsd156,3,3,5
ptsd159,4,1,4
ptsd162,2,2,1
ptsd163,1,1,3
ptsd165,2,3,2
ptsd166,1,1,3
ptsd167,1,,3
ptsd175,1,1,2
ptsd178,1,,2
ptsd180,1,4,2
ptsd181,4,3,3
ptsd182,1,2,2
ptsd183,1,1,3
ptsd185,1,1,3
ptsd187,4,3,3
ptsd189,3,3,2
ptsd192,2,2,5
ptsd193,4,1,1
ptsd194,1,2,3
ptsd195,2,1,3
ptsd198,1,5,3
ptsd202,3,1,2
ptsd203,2,5,3
ptsd205,2,2,2
ptsd206,1,2,1
ptsd208,2,4,2
ptsd209,2,2,2
