feature_names,sample,qsampled,random_sample
ptsd1,5,5,4
ptsd4,1,3,3
ptsd7,2,4,4
ptsd9,2,,2
ptsd10,3,3,3
ptsd11,1,2,2
ptsd12,1,1,4
ptsd13,1,2,4
ptsd16,1,,3
ptsd17,1,,3
ptsd18,1,3,2
ptsd20,1,,1
ptsd21,1,1,4
ptsd26,1,2,3
ptsd28,4,3,2
ptsd29,1,3,3
ptsd30,1,,5
ptsd32,2,5,1
ptsd33,2,5,3
ptsd36,2,2,2
ptsd37,2,3,2
ptsd46,1,1,1
ptsd49,1,2,2
ptsd50,2,,1
ptsd55,1,1,5
ptsd57,4,2,3
ptsd61,1,2,2
ptsd62,1,1,2
ptsd63,1,1,1
ptsd64,3,2,1
ptsd66,1,,4
ptsd68,2,,5
ptsd69,2,3,5
ptsd70,2,3,4
ptsd71,2,,3
ptsd72,2,2,3
ptsd73,1,2,5
ptsd74,1,3,3
ptsd81,2,2,2
ptsd84,1,3,2
ptsd86,1,2,1
ptsd92,2,,3
ptsd97,2,3,4
ptsd98,1,3,2
ptsd100,3,3,1
ptsd102,2,2,1
ptsd109,1,3,1
ptsd110,3,3,5
ptsd111,5,2,2
ptsd114,1,1,5
ptsd116,4,2,5
ptsd117,1,1,2
ptsd119,2,2,1
ptsd121,1,1,1
ptsd122,2,,1
ptsd123,2,3,4
ptsd124,3,2,3
ptsd125,2,,4
ptsd126,3,3,2
ptsd127,2,4,3
ptsd131,2,3,3
ptsd135,1,,1
ptsd136,1,2,3
ptsd137,1,4,4
ptsd139,1,4,2
ptsd140,1,4,2
ptsd142,2,3,4
ptsd148,3,3,2
ptsd151,4,1,3
ptsd154,2,4,4
ptsd156,3,1,3
ptsd160,1,2,5
ptsd162,2,,4
ptsd163,1,4,1
ptsd166,1,1,4
ptsd167,1,3,1
ptsd168,1,1,3
ptsd171,3,4,3
ptsd172,2,3,2
ptsd174,2,1,2
ptsd178,1,,2
ptsd179,1,4,3
ptsd182,1,2,1
ptsd185,1,2,4
ptsd187,4,1,4
ptsd191,2,,3
ptsd192,2,3,1
ptsd193,4,2,2
ptsd198,1,2,3
ptsd199,1,5,2
ptsd203,2,,2
ptsd206,1,,4
ptsd207,1,,4
ptsd208,2,,3
ptsd211,1,4,3
