feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd6,1,5,1
ptsd7,2,,1
ptsd9,2,2,4
ptsd10,3,4,1
ptsd12,1,2,3
ptsd13,1,2,3
ptsd15,1,,3
ptsd16,1,3,3
ptsd17,1,2,4
ptsd18,1,3,1
ptsd19,1,1,2
ptsd21,1,,3
ptsd25,1,,4
ptsd26,1,,4
ptsd27,2,2,2
ptsd28,4,4,3
ptsd37,2,2,1
ptsd38,2,4,4
ptsd40,3,1,1
ptsd41,2,4,3
ptsd43,4,1,5
ptsd47,1,2,3
ptsd48,1,,1
ptsd49,1,,4
ptsd54,1,1,2
ptsd55,1,2,4
ptsd60,2,,4
ptsd62,1,,1
ptsd63,1,,1
ptsd64,3,,4
ptsd66,1,1,3
ptsd67,1,1,4
ptsd69,2,3,5
ptsd70,2,2,4
ptsd74,1,2,2
ptsd75,3,,1
ptsd78,2,2,1
ptsd79,1,,2
ptsd80,1,1,3
ptsd81,2,3,3
ptsd82,2,4,2
ptsd83,1,,3
ptsd85,2,3,3
ptsd88,4,,1
ptsd92,2,,4
ptsd94,1,1,3
ptsd95,3,2,2
ptsd97,2,3,5
ptsd102,2,4,3
ptsd103,2,4,3
ptsd110,3,,3
ptsd111,5,2,5
ptsd113,3,3,4
ptsd115,3,,2
ptsd116,4,2,3
ptsd117,1,,1
ptsd119,2,4,2
ptsd122,2,1,3
ptsd123,2,4,2
ptsd124,3,,3
ptsd130,2,1,3
ptsd131,2,1,2
ptsd132,1,5,5
ptsd133,2,3,4
ptsd139,1,,3
ptsd143,1,2,1
ptsd144,2,3,4
ptsd147,2,3,3
ptsd151,4,1,1
ptsd153,2,4,5
ptsd154,2,3,2
ptsd155,2,4,1
ptsd156,3,3,4
ptsd157,2,3,1
ptsd158,4,,3
ptsd159,4,1,3
ptsd160,1,1,4
ptsd161,2,1,2
ptsd162,2,,5
ptsd165,2,,4
ptsd166,1,,4
ptsd169,1,2,1
ptsd174,2,3,4
ptsd175,1,,1
ptsd177,1,2,3
ptsd178,1,,1
ptsd179,1,2,2
ptsd182,1,1,5
ptsd184,3,3,4
ptsd186,3,2,3
ptsd188,1,,1
ptsd189,3,2,2
ptsd191,2,1,1
ptsd194,1,,3
ptsd198,1,3,4
ptsd199,1,,1
ptsd200,2,4,3
ptsd201,1,2,3
ptsd203,2,4,3
ptsd204,2,2,1
ptsd205,2,,4
ptsd209,2,3,2
ptsd210,3,,5
