feature_names,sample,qsampled,random_sample
ptsd4,1,3,1
ptsd5,1,1,2
ptsd8,2,2,4
ptsd11,1,3,1
ptsd12,1,3,1
ptsd14,2,2,1
ptsd15,1,2,3
ptsd16,1,3,2
ptsd17,1,4,4
ptsd18,1,4,2
ptsd20,1,2,2
ptsd22,1,3,5
ptsd24,1,3,4
ptsd25,1,3,4
ptsd26,1,1,2
ptsd28,4,3,4
ptsd35,2,3,4
ptsd36,2,1,4
ptsd37,2,4,1
ptsd38,2,3,3
ptsd39,2,3,2
ptsd42,2,1,1
ptsd44,2,,3
ptsd45,1,2,1
ptsd46,1,1,1
ptsd50,2,3,3
ptsd53,3,3,2
ptsd57,4,2,4
ptsd59,4,4,2
ptsd60,2,2,5
ptsd61,1,2,1
ptsd63,1,1,3
ptsd67,1,4,2
ptsd69,2,3,1
ptsd70,2,1,4
ptsd72,2,3,2
ptsd79,1,3,1
ptsd81,2,3,5
ptsd82,2,3,5
ptsd85,2,1,1
ptsd86,1,5,3
ptsd90,2,,4
ptsd93,2,1,1
ptsd97,2,2,3
ptsd100,3,3,2
ptsd102,2,3,1
ptsd103,2,,3
ptsd104,1,2,5
ptsd108,1,2,3
ptsd114,1,5,3
ptsd116,4,,5
ptsd118,2,3,5
ptsd119,2,,3
ptsd121,1,4,3
ptsd124,3,3,3
ptsd127,2,4,3
ptsd128,1,2,3
ptsd129,1,1,4
ptsd130,2,1,5
ptsd131,2,1,2
ptsd134,1,2,3
ptsd135,1,5,1
ptsd137,1,1,2
ptsd138,2,1,1
ptsd140,1,1,3
ptsd143,1,4,2
ptsd145,1,,4
ptsd146,2,3,4
ptsd147,2,2,3
ptsd150,1,5,4
ptsd151,4,1,3
ptsd152,3,1,2
ptsd154,2,3,3
ptsd156,3,1,2
ptsd157,2,3,4
ptsd164,2,1,4
ptsd167,1,2,4
ptsd168,1,1,1
ptsd170,2,5,1
ptsd172,2,1,1
ptsd174,2,1,5
ptsd175,1,,5
ptsd176,5,2,3
ptsd180,1,4,4
ptsd181,4,2,4
ptsd183,1,1,5
ptsd184,3,1,1
ptsd186,3,1,2
ptsd187,4,1,4
ptsd190,1,3,3
ptsd192,2,2,3
ptsd193,4,,4
ptsd194,1,1,1
ptsd198,1,3,5
ptsd199,1,2,5
ptsd204,2,2,2
ptsd207,1,1,3
ptsd209,2,4,5
ptsd210,3,5,2
