feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd2,1,3,4
ptsd3,5,4,3
ptsd9,2,3,5
ptsd10,3,2,1
ptsd11,1,,4
ptsd12,1,4,1
ptsd14,2,1,4
ptsd15,1,4,4
ptsd16,1,4,1
ptsd17,1,3,2
ptsd18,1,3,2
ptsd19,1,4,3
ptsd21,1,1,1
ptsd22,1,1,1
ptsd25,1,1,2
ptsd26,1,,1
ptsd29,1,2,2
ptsd32,2,1,5
ptsd34,2,,3
ptsd35,2,1,4
ptsd36,2,3,4
ptsd37,2,2,4
ptsd39,2,,3
ptsd40,3,,2
ptsd41,2,,2
ptsd42,2,3,1
ptsd44,2,1,3
ptsd45,1,4,1
ptsd47,1,2,5
ptsd48,1,3,4
ptsd49,1,,3
ptsd51,1,1,2
ptsd52,1,2,2
ptsd53,3,,1
ptsd54,1,1,4
ptsd55,1,2,2
ptsd59,4,4,5
ptsd62,1,1,1
ptsd64,3,1,3
ptsd67,1,4,3
ptsd69,2,1,1
ptsd71,2,2,4
ptsd72,2,2,3
ptsd74,1,4,2
ptsd76,1,3,2
ptsd79,1,4,2
ptsd81,2,1,4
ptsd84,1,3,3
ptsd85,2,1,4
ptsd86,1,2,4
ptsd88,4,1,5
ptsd90,2,,1
ptsd92,2,3,4
ptsd95,3,,2
ptsd96,2,2,1
ptsd101,2,3,2
ptsd103,2,,3
ptsd105,3,2,2
ptsd106,2,2,4
ptsd108,1,2,3
ptsd109,1,3,3
ptsd110,3,2,2
ptsd111,5,2,4
ptsd114,1,2,3
ptsd115,3,2,3
ptsd118,2,,5
ptsd121,1,,3
ptsd122,2,2,1
ptsd125,2,3,4
ptsd130,2,,3
ptsd132,1,4,1
ptsd133,2,2,5
ptsd135,1,1,1
ptsd136,1,3,2
ptsd138,2,,4
ptsd144,2,3,1
ptsd147,2,1,2
ptsd148,3,2,1
ptsd152,3,1,4
ptsd153,2,,5
ptsd154,2,2,5
ptsd155,2,2,2
ptsd158,4,5,5
ptsd159,4,1,1
ptsd162,2,5,4
ptsd164,2,,1
ptsd165,2,4,4
ptsd168,1,,5
ptsd169,1,2,5
ptsd170,2,4,5
ptsd171,3,1,2
ptsd172,2,2,1
ptsd173,2,1,5
ptsd174,2,4,1
ptsd175,1,3,5
ptsd176,5,2,3
ptsd177,1,2,1
ptsd178,1,1,4
ptsd179,1,3,1
ptsd185,1,1,3
ptsd187,4,1,4
ptsd192,2,4,2
ptsd193,4,5,2
ptsd195,2,4,1
ptsd197,2,1,5
ptsd198,1,3,2
ptsd200,2,4,3
ptsd201,1,3,4
ptsd202,3,3,3
ptsd209,2,3,4
ptsd211,1,,5
