feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd6,1,2,2
ptsd7,2,3,3
ptsd10,3,,2
ptsd11,1,2,3
ptsd12,1,2,2
ptsd13,1,,3
ptsd15,1,2,1
ptsd16,1,3,3
ptsd17,1,2,4
ptsd18,1,4,1
ptsd20,1,2,2
ptsd22,1,,1
ptsd24,1,3,4
ptsd25,1,,3
ptsd26,1,2,4
ptsd35,2,2,3
ptsd37,2,4,2
ptsd40,3,,4
ptsd45,1,1,2
ptsd46,1,,3
ptsd47,1,2,2
ptsd50,2,1,4
ptsd51,1,,3
ptsd52,1,2,4
ptsd53,3,2,4
ptsd54,1,,1
ptsd56,1,1,2
ptsd57,4,5,5
ptsd58,3,,4
ptsd59,4,,5
ptsd60,2,4,2
ptsd62,1,,3
ptsd64,3,1,1
ptsd65,2,2,2
ptsd67,1,4,2
ptsd75,3,5,5
ptsd76,1,1,3
ptsd77,2,4,4
ptsd79,1,2,4
ptsd81,2,2,4
ptsd82,2,4,4
ptsd84,1,2,3
ptsd86,1,2,4
ptsd89,2,2,5
ptsd91,2,4,3
ptsd92,2,,3
ptsd94,1,3,3
ptsd96,2,4,2
ptsd97,2,2,4
ptsd99,2,1,3
ptsd100,3,2,4
ptsd102,2,,3
ptsd104,1,5,2
ptsd107,4,3,1
ptsd109,1,3,3
ptsd110,3,4,5
ptsd114,1,1,4
ptsd115,3,,1
ptsd117,1,4,2
ptsd119,2,,3
ptsd123,2,4,2
ptsd126,3,3,2
ptsd128,1,3,2
ptsd129,1,1,3
ptsd131,2,3,1
ptsd132,1,1,1
ptsd133,2,1,5
ptsd134,1,4,1
ptsd135,1,3,1
ptsd137,1,2,4
ptsd138,2,1,1
ptsd139,1,1,2
ptsd141,2,4,4
ptsd143,1,2,3
ptsd144,2,1,2
ptsd145,1,3,2
ptsd146,2,1,2
ptsd147,2,3,1
ptsd150,1,1,3
ptsd151,4,3,2
ptsd152,3,1,4
ptsd154,2,3,1
ptsd155,2,4,2
ptsd159,4,5,4
ptsd163,1,2,3
ptsd164,2,1,1
ptsd166,1,3,4
ptsd170,2,1,2
ptsd172,2,3,1
ptsd173,2,5,5
ptsd174,2,2,5
ptsd175,1,3,4
ptsd177,1,4,1
ptsd178,1,1,1
ptsd179,1,,4
ptsd180,1,2,4
ptsd181,4,2,4
ptsd182,1,1,2
ptsd183,1,,5
ptsd185,1,,3
ptsd186,3,,1
ptsd187,4,2,2
ptsd190,1,,4
ptsd192,2,2,1
ptsd193,4,2,1
ptsd197,2,5,1
ptsd198,1,5,4
ptsd199,1,4,3
ptsd200,2,5,5
ptsd201,1,3,2
ptsd203,2,1,1
ptsd204,2,4,5
ptsd205,2,2,1
ptsd206,1,3,2
ptsd208,2,3,3
ptsd210,3,5,2
ptsd211,1,,2
