feature_names,sample,qsampled,random_sample
ptsd3,5,5,5
ptsd6,1,,5
ptsd8,2,2,2
ptsd9,2,1,2
ptsd10,3,3,2
ptsd11,1,1,2
ptsd12,1,1,1
ptsd14,2,2,3
ptsd16,1,,5
ptsd20,1,3,5
ptsd24,1,3,1
ptsd25,1,,3
ptsd26,1,,1
ptsd27,2,3,1
ptsd30,1,2,3
ptsd31,1,1,3
ptsd33,2,,3
ptsd34,2,3,2
ptsd35,2,2,4
ptsd36,2,3,1
ptsd39,2,4,1
ptsd41,2,4,2
ptsd44,2,2,3
ptsd45,1,1,3
ptsd48,1,4,1
ptsd50,2,1,3
ptsd51,1,1,1
ptsd53,3,1,3
ptsd54,1,3,2
ptsd55,1,,5
ptsd58,3,3,3
ptsd60,2,1,1
ptsd61,1,,3
ptsd63,1,1,1
ptsd66,1,3,2
ptsd67,1,1,1
ptsd68,2,3,5
ptsd72,2,,2
ptsd74,1,4,5
ptsd75,3,,3
ptsd76,1,3,4
ptsd77,2,4,5
ptsd79,1,3,1
ptsd83,1,1,4
ptsd84,1,3,5
ptsd85,2,,3
ptsd86,1,,1
ptsd87,2,5,5
ptsd89,2,5,1
ptsd92,2,4,3
ptsd96,2,2,5
ptsd98,1,1,3
ptsd99,2,2,2
ptsd102,2,,1
ptsd103,2,1,5
ptsd107,4,2,2
ptsd113,3,2,3
ptsd115,3,1,1
ptsd116,4,3,3
ptsd119,2,4,2
ptsd120,2,3,4
ptsd122,2,1,3
ptsd124,3,4,1
ptsd127,2,3,4
ptsd128,1,3,2
ptsd131,2,1,3
ptsd132,1,2,1
ptsd133,2,,2
ptsd134,1,,4
ptsd137,1,5,3
ptsd138,2,4,1
ptsd139,1,1,1
ptsd140,1,3,5
ptsd144,2,1,1
ptsd146,2,2,2
ptsd147,2,,1
ptsd148,3,4,3
ptsd149,5,1,3
ptsd150,1,,5
ptsd151,4,1,3
ptsd152,3,1,5
ptsd153,2,5,5
ptsd154,2,5,1
ptsd157,2,,3
ptsd159,4,5,2
ptsd160,1,4,4
ptsd161,2,1,2
ptsd163,1,,2
ptsd166,1,,2
ptsd169,1,1,1
ptsd172,2,,5
ptsd174,2,3,4
ptsd176,5,1,4
ptsd177,1,2,3
ptsd179,1,3,1
ptsd181,4,,2
ptsd182,1,5,2
ptsd183,1,2,3
ptsd185,1,1,4
ptsd188,1,1,3
ptsd189,3,,3
ptsd192,2,3,4
ptsd195,2,2,4
ptsd196,2,3,4
ptsd197,2,1,2
ptsd198,1,4,1
ptsd199,1,4,5
ptsd203,2,2,1
ptsd204,2,5,4
ptsd205,2,,5
ptsd206,1,1,4
ptsd208,2,,3
ptsd209,2,2,5
ptsd210,3,4,3
