feature_names,sample,qsampled,random_sample
ptsd1,5,,3
ptsd3,5,1,1
ptsd5,1,1,2
ptsd6,1,4,1
ptsd7,2,3,3
ptsd8,2,1,5
ptsd10,3,3,3
ptsd11,1,3,4
ptsd12,1,3,1
ptsd13,1,3,2
ptsd14,2,3,3
ptsd17,1,1,5
ptsd20,1,2,4
ptsd22,1,1,2
ptsd23,1,,2
ptsd25,1,3,4
ptsd26,1,2,1
ptsd27,2,,4
ptsd29,1,1,2
ptsd30,1,,3
ptsd31,1,2,3
ptsd32,2,2,4
ptsd34,2,,5
ptsd38,2,3,1
ptsd39,2,,3
ptsd40,3,4,4
ptsd41,2,2,2
ptsd42,2,,3
ptsd44,2,,2
ptsd45,1,3,2
ptsd46,1,,4
ptsd47,1,1,3
ptsd48,1,,2
ptsd49,1,3,4
ptsd50,2,2,1
ptsd54,1,,3
ptsd55,1,,3
ptsd56,1,,1
ptsd59,4,4,2
ptsd60,2,1,2
ptsd67,1,,3
ptsd69,2,,2
ptsd72,2,1,3
ptsd73,1,3,1
ptsd77,2,4,4
ptsd78,2,3,5
ptsd80,1,1,2
ptsd84,1,4,1
ptsd90,2,,2
ptsd92,2,3,4
ptsd93,2,1,2
ptsd95,3,,1
ptsd98,1,1,4
ptsd99,2,,1
ptsd102,2,,2
ptsd103,2,1,1
ptsd105,3,,4
ptsd109,1,,4
ptsd114,1,2,5
ptsd118,2,3,5
ptsd121,1,1,2
ptsd122,2,,4
ptsd123,2,,2
ptsd124,3,,3
ptsd127,2,3,2
ptsd128,1,,2
ptsd129,1,,3
ptsd130,2,2,4
ptsd131,2,4,3
ptsd136,1,1,4
ptsd137,1,3,2
ptsd141,2,,2
ptsd142,2,3,2
ptsd143,1,3,5
ptsd144,2,1,1
ptsd145,1,1,4
ptsd146,2,,4
ptsd147,2,3,4
ptsd149,5,3,5
ptsd153,2,2,4
ptsd154,2,5,1
ptsd156,3,4,1
ptsd159,4,3,3
ptsd161,2,,2
ptsd162,2,,5
ptsd164,2,1,4
ptsd165,2,,2
ptsd166,1,,2
ptsd167,1,,3
ptsd171,3,1,3
ptsd172,2,,2
ptsd176,5,2,1
ptsd177,1,1,3
ptsd178,1,,2
ptsd179,1,,1
ptsd181,4,1,3
ptsd183,1,1,4
ptsd184,3,,2
ptsd187,4,1,1
ptsd188,1,3,4
ptsd189,3,1,4
ptsd192,2,,4
ptsd195,2,,3
ptsd197,2,,4
ptsd198,1,,3
ptsd199,1,4,5
ptsd202,3,3,4
ptsd203,2,5,1
ptsd204,2,2,4
ptsd205,2,,3
ptsd206,1,3,5
ptsd209,2,2,1
ptsd210,3,2,4
