feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd2,2,3,4
ptsd3,5,3,3
ptsd4,4,1,4
ptsd5,1,,1
ptsd6,3,1,2
ptsd10,2,2,1
ptsd11,1,3,3
ptsd12,1,2,3
ptsd14,2,2,3
ptsd15,1,3,2
ptsd17,1,,5
ptsd20,2,1,4
ptsd21,1,1,5
ptsd23,1,2,5
ptsd25,1,,4
ptsd26,2,1,2
ptsd31,2,3,1
ptsd33,1,2,5
ptsd34,1,,2
ptsd36,1,2,4
ptsd40,1,1,2
ptsd43,4,,5
ptsd45,3,2,1
ptsd47,1,1,2
ptsd48,2,2,3
ptsd49,1,3,1
ptsd51,1,1,3
ptsd52,1,1,2
ptsd53,1,,3
ptsd57,3,2,2
ptsd59,2,3,1
ptsd60,2,,5
ptsd62,1,2,2
ptsd64,1,1,3
ptsd68,1,4,4
ptsd69,1,3,5
ptsd71,2,1,5
ptsd72,2,5,1
ptsd73,2,2,4
ptsd74,2,,2
ptsd75,3,1,1
ptsd76,1,2,4
ptsd77,2,4,3
ptsd79,2,2,5
ptsd81,1,2,1
ptsd84,1,2,2
ptsd85,1,2,4
ptsd88,2,1,3
ptsd89,2,5,3
ptsd90,2,3,4
ptsd91,2,,4
ptsd93,2,1,3
ptsd94,3,3,3
ptsd96,1,5,3
ptsd104,2,3,2
ptsd105,2,3,1
ptsd108,2,1,1
ptsd109,3,3,1
ptsd110,2,2,2
ptsd112,1,,2
ptsd113,4,3,2
ptsd114,2,2,1
ptsd116,1,,3
ptsd119,2,2,2
ptsd122,1,1,4
ptsd123,3,3,3
ptsd124,2,4,4
ptsd125,2,3,3
ptsd130,1,3,5
ptsd133,1,4,1
ptsd136,1,1,2
ptsd137,1,4,4
ptsd140,1,2,1
ptsd147,1,3,5
ptsd148,1,2,1
ptsd152,1,1,4
ptsd157,1,,3
ptsd158,2,1,3
ptsd159,1,2,2
ptsd160,1,5,5
ptsd162,1,,4
ptsd163,1,3,1
ptsd164,2,2,2
ptsd165,2,3,2
ptsd167,2,3,3
ptsd168,1,3,5
ptsd169,1,,2
ptsd171,2,1,2
ptsd172,1,,2
ptsd173,1,1,2
ptsd174,1,1,3
ptsd178,1,1,3
ptsd179,1,2,3
ptsd180,1,,2
ptsd183,1,1,5
ptsd184,2,4,1
ptsd185,2,2,2
ptsd187,1,3,2
ptsd192,1,1,3
ptsd195,1,2,2
ptsd196,1,1,3
ptsd197,1,,2
ptsd199,1,4,1
ptsd200,2,5,2
ptsd203,1,5,2
ptsd205,1,5,3
ptsd206,1,1,2
ptsd209,2,2,3
