feature_names,sample,qsampled,random_sample
ptsd1,3,,3
ptsd2,2,3,2
ptsd5,1,4,4
ptsd6,3,1,2
ptsd11,1,1,4
ptsd12,1,4,4
ptsd13,2,2,3
ptsd17,1,4,2
ptsd20,2,2,5
ptsd22,1,1,1
ptsd26,2,,2
ptsd27,1,4,2
ptsd38,1,1,2
ptsd44,2,3,5
ptsd47,1,2,4
ptsd48,2,3,2
ptsd51,1,2,2
ptsd52,1,3,2
ptsd54,1,2,1
ptsd56,1,1,4
ptsd61,3,1,2
ptsd65,2,1,1
ptsd68,1,3,4
ptsd71,2,1,2
ptsd74,2,1,2
ptsd76,1,5,5
ptsd82,2,3,3
ptsd83,1,4,2
ptsd85,1,3,4
ptsd90,2,3,3
ptsd93,2,2,1
ptsd95,2,3,1
ptsd96,1,1,5
ptsd98,1,2,2
ptsd100,2,4,4
ptsd101,2,,2
ptsd102,2,3,3
ptsd105,2,1,4
ptsd106,1,2,1
ptsd109,3,2,4
ptsd110,2,3,3
ptsd112,1,1,4
ptsd114,2,2,4
ptsd116,1,1,4
ptsd120,1,4,4
ptsd122,1,2,1
ptsd125,2,3,1
ptsd126,2,2,1
ptsd128,2,1,4
ptsd129,1,1,1
ptsd131,1,2,5
ptsd132,1,1,3
ptsd133,1,1,3
ptsd135,1,1,5
ptsd138,1,,4
ptsd139,1,2,4
ptsd140,1,4,5
ptsd141,1,1,4
ptsd143,1,3,1
ptsd144,1,1,3
ptsd145,1,1,4
ptsd149,2,3,2
ptsd152,1,1,4
ptsd155,1,4,1
ptsd156,1,3,5
ptsd157,1,1,3
ptsd161,1,3,3
ptsd162,1,3,2
ptsd163,1,1,2
ptsd165,2,4,4
ptsd167,2,,1
ptsd169,1,3,4
ptsd170,1,4,1
ptsd171,2,4,2
ptsd172,1,4,4
ptsd177,1,1,2
ptsd179,1,2,3
ptsd180,1,4,4
ptsd181,2,,1
ptsd182,1,4,3
ptsd185,2,1,4
ptsd188,2,1,3
ptsd189,1,2,2
ptsd190,1,1,1
ptsd192,1,3,3
ptsd194,1,2,4
ptsd195,1,1,4
ptsd199,1,3,3
ptsd201,1,2,3
ptsd202,1,,3
ptsd203,1,4,1
ptsd204,1,4,5
ptsd206,1,5,1
ptsd207,1,2,3
ptsd209,2,3,3
