feature_names,sample,qsampled,random_sample
ptsd3,5,5,2
ptsd4,4,3,3
ptsd6,3,4,2
ptsd8,1,3,4
ptsd14,2,3,1
ptsd15,1,2,3
ptsd18,1,1,5
ptsd21,1,1,4
ptsd23,1,2,3
ptsd26,2,,3
ptsd28,1,,3
ptsd29,1,2,3
ptsd33,1,,2
ptsd34,1,2,1
ptsd35,2,1,4
ptsd38,1,3,1
ptsd41,1,2,3
ptsd43,4,3,3
ptsd45,3,1,5
ptsd46,1,,1
ptsd48,2,2,3
ptsd50,2,2,2
ptsd51,1,1,2
ptsd54,1,1,4
ptsd56,1,2,2
ptsd57,3,,4
ptsd62,1,1,1
ptsd64,1,2,4
ptsd67,1,1,2
ptsd71,2,1,4
ptsd72,2,5,4
ptsd73,2,4,2
ptsd75,3,1,5
ptsd77,2,,5
ptsd81,1,,5
ptsd82,2,3,4
ptsd83,1,3,3
ptsd84,1,,3
ptsd86,2,1,5
ptsd90,2,1,2
ptsd93,2,2,2
ptsd94,3,4,1
ptsd96,1,2,2
ptsd97,2,3,1
ptsd100,2,2,1
ptsd102,2,,4
ptsd105,2,3,3
ptsd107,2,3,4
ptsd108,2,3,1
ptsd109,3,,3
ptsd110,2,2,1
ptsd111,2,2,5
ptsd112,1,1,2
ptsd113,4,3,5
ptsd114,2,1,5
ptsd115,1,1,3
ptsd116,1,1,4
ptsd117,1,1,3
ptsd118,1,2,5
ptsd119,2,,3
ptsd121,2,1,4
ptsd122,1,1,3
ptsd123,3,,3
ptsd125,2,3,3
ptsd128,2,4,3
ptsd129,1,1,3
ptsd133,1,2,2
ptsd134,1,,4
ptsd135,1,2,2
ptsd139,1,3,2
ptsd140,1,1,2
ptsd141,1,1,1
ptsd143,1,,2
ptsd144,1,3,3
ptsd145,1,1,4
ptsd146,1,4,4
ptsd147,1,2,1
ptsd148,1,1,3
ptsd150,1,1,1
ptsd151,1,1,3
ptsd154,1,5,4
ptsd157,1,4,2
ptsd160,1,3,4
ptsd163,1,5,1
ptsd166,2,2,4
ptsd167,2,3,3
ptsd168,1,1,3
ptsd172,1,1,1
ptsd173,1,1,2
ptsd174,1,2,3
ptsd176,1,4,2
ptsd182,1,1,2
ptsd187,1,1,1
ptsd189,1,,4
ptsd191,1,1,2
ptsd192,1,1,2
ptsd195,1,1,3
ptsd197,1,2,3
ptsd199,1,1,3
ptsd201,1,,2
ptsd205,1,,5
ptsd207,1,,2
ptsd209,2,3,1
ptsd210,2,2,2
