feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd4,4,3,1
ptsd5,1,2,3
ptsd9,2,,3
ptsd10,2,1,2
ptsd11,1,1,3
ptsd17,1,5,3
ptsd19,1,2,1
ptsd23,1,2,3
ptsd24,2,2,1
ptsd26,2,,3
ptsd27,1,3,3
ptsd28,1,2,2
ptsd30,1,,1
ptsd31,2,2,2
ptsd33,1,2,1
ptsd35,2,1,3
ptsd36,1,,3
ptsd38,1,3,1
ptsd41,1,1,3
ptsd43,4,5,3
ptsd46,1,1,2
ptsd47,1,1,3
ptsd48,2,3,2
ptsd49,1,3,1
ptsd50,2,4,4
ptsd51,1,1,2
ptsd52,1,1,3
ptsd54,1,1,4
ptsd56,1,2,3
ptsd59,2,,5
ptsd61,3,4,5
ptsd62,1,1,3
ptsd64,1,2,2
ptsd67,1,1,1
ptsd68,1,1,2
ptsd71,2,2,2
ptsd72,2,4,5
ptsd74,2,2,4
ptsd77,2,1,5
ptsd78,2,3,3
ptsd80,2,4,4
ptsd82,2,4,2
ptsd83,1,1,4
ptsd84,1,2,4
ptsd85,1,3,3
ptsd88,2,1,4
ptsd89,2,5,5
ptsd92,2,,3
ptsd93,2,,3
ptsd94,3,,3
ptsd97,2,3,4
ptsd100,2,,2
ptsd101,2,3,2
ptsd105,2,,3
ptsd107,2,4,4
ptsd110,2,4,4
ptsd111,2,2,1
ptsd112,1,3,5
ptsd114,2,3,4
ptsd116,1,5,1
ptsd117,1,1,2
ptsd118,1,,2
ptsd124,2,2,2
ptsd126,2,2,2
ptsd127,2,,2
ptsd130,1,2,1
ptsd135,1,3,1
ptsd136,1,2,1
ptsd138,1,1,4
ptsd139,1,1,1
ptsd140,1,3,1
ptsd141,1,,3
ptsd143,1,2,4
ptsd144,1,3,1
ptsd146,1,4,4
ptsd147,1,1,3
ptsd148,1,3,3
ptsd150,1,3,4
ptsd151,1,,3
ptsd156,1,5,1
ptsd159,1,1,3
ptsd160,1,3,2
ptsd163,1,1,1
ptsd168,1,1,2
ptsd171,2,1,1
ptsd172,1,1,3
ptsd175,1,2,5
ptsd177,1,2,4
ptsd178,1,1,3
ptsd179,1,1,3
ptsd191,1,3,1
ptsd193,2,1,5
ptsd194,1,1,4
ptsd195,1,4,5
ptsd196,1,1,5
ptsd197,1,,3
ptsd198,1,3,3
ptsd199,1,3,4
ptsd200,2,2,5
ptsd201,1,1,1
ptsd202,1,2,5
ptsd203,1,1,1
ptsd204,1,3,1
ptsd207,1,4,1
ptsd209,2,4,4
