feature_names,sample,qsampled,random_sample
ptsd3,5,,1
ptsd4,4,4,1
ptsd5,1,1,4
ptsd6,3,4,2
ptsd8,1,2,1
ptsd9,2,,3
ptsd12,1,3,2
ptsd16,1,3,2
ptsd17,1,2,4
ptsd19,1,3,2
ptsd20,2,1,2
ptsd23,1,1,5
ptsd25,1,1,4
ptsd26,2,1,4
ptsd29,1,1,1
ptsd30,1,,4
ptsd31,2,3,4
ptsd33,1,,3
ptsd34,1,2,1
ptsd36,1,1,1
ptsd37,1,3,3
ptsd39,1,1,2
ptsd40,1,3,2
ptsd41,1,1,5
ptsd42,1,2,2
ptsd46,1,1,4
ptsd47,1,,2
ptsd48,2,3,3
ptsd49,1,2,2
ptsd55,2,2,3
ptsd56,1,1,2
ptsd57,3,5,1
ptsd58,2,5,4
ptsd59,2,,2
ptsd61,3,4,1
ptsd63,1,1,3
ptsd64,1,,1
ptsd68,1,3,5
ptsd71,2,4,1
ptsd72,2,2,3
ptsd73,2,3,2
ptsd79,2,2,3
ptsd80,2,3,2
ptsd82,2,,1
ptsd86,2,4,3
ptsd87,2,2,5
ptsd90,2,1,3
ptsd92,2,,4
ptsd96,1,2,3
ptsd98,1,1,5
ptsd99,1,4,4
ptsd101,2,2,5
ptsd102,2,2,5
ptsd103,2,1,5
ptsd104,2,4,3
ptsd105,2,1,3
ptsd107,2,1,3
ptsd110,2,2,4
ptsd112,1,,5
ptsd113,4,,2
ptsd116,1,1,3
ptsd119,2,3,2
ptsd120,1,2,1
ptsd121,2,3,1
ptsd125,2,3,3
ptsd128,2,1,1
ptsd130,1,2,4
ptsd131,1,2,3
ptsd132,1,2,4
ptsd133,1,1,5
ptsd136,1,2,2
ptsd137,1,3,3
ptsd139,1,1,4
ptsd142,1,3,2
ptsd143,1,1,4
ptsd144,1,2,4
ptsd146,1,,1
ptsd147,1,,1
ptsd150,1,1,1
ptsd151,1,1,2
ptsd152,1,,5
ptsd153,1,3,5
ptsd154,1,1,3
ptsd156,1,,4
ptsd158,2,1,4
ptsd160,1,,5
ptsd161,1,2,1
ptsd162,1,,1
ptsd163,1,3,4
ptsd164,2,1,3
ptsd166,2,1,3
ptsd167,2,1,1
ptsd169,1,,4
ptsd172,1,2,1
ptsd175,1,2,5
ptsd177,1,,2
ptsd181,2,3,3
ptsd183,1,,2
ptsd184,2,1,3
ptsd185,2,1,2
ptsd187,1,1,3
ptsd188,2,2,1
ptsd189,1,1,3
ptsd190,1,1,3
ptsd192,1,1,1
ptsd193,2,2,2
ptsd194,1,4,3
ptsd195,1,,5
ptsd197,1,2,4
ptsd199,1,2,4
ptsd203,1,4,2
ptsd204,1,2,4
ptsd205,1,2,1
ptsd206,1,1,5
