feature_names,sample,qsampled,random_sample
ptsd1,3,4,3
ptsd2,2,1,4
ptsd3,5,2,2
ptsd4,4,1,4
ptsd6,3,2,3
ptsd11,1,,2
ptsd12,1,2,3
ptsd14,2,,5
ptsd15,1,2,3
ptsd18,1,3,2
ptsd19,1,4,3
ptsd20,2,3,5
ptsd21,1,,4
ptsd25,1,3,2
ptsd29,1,2,2
ptsd33,1,2,5
ptsd34,1,2,2
ptsd38,1,,1
ptsd39,1,,1
ptsd40,1,1,4
ptsd41,1,3,4
ptsd45,3,5,5
ptsd46,1,1,3
ptsd47,1,1,1
ptsd48,2,4,2
ptsd49,1,,3
ptsd50,2,3,4
ptsd59,2,3,2
ptsd66,3,1,2
ptsd68,1,1,4
ptsd69,1,2,3
ptsd70,2,2,2
ptsd71,2,2,5
ptsd73,2,3,4
ptsd77,2,5,3
ptsd79,2,,5
ptsd81,1,,2
ptsd83,1,4,2
ptsd88,2,4,4
ptsd90,2,2,2
ptsd94,3,4,1
ptsd98,1,2,1
ptsd99,1,2,2
ptsd100,2,,4
ptsd101,2,1,5
ptsd102,2,,2
ptsd103,2,2,1
ptsd104,2,,3
ptsd106,1,2,4
ptsd111,2,2,4
ptsd115,1,1,3
ptsd121,2,,4
ptsd122,1,,2
ptsd123,3,3,4
ptsd125,2,3,4
ptsd126,2,2,4
ptsd127,2,,1
ptsd128,2,2,2
ptsd130,1,1,5
ptsd136,1,,1
ptsd137,1,5,4
ptsd139,1,4,2
ptsd141,1,,2
ptsd143,1,4,4
ptsd144,1,2,3
ptsd145,1,,1
ptsd146,1,2,4
ptsd147,1,3,2
ptsd148,1,3,2
ptsd152,1,1,2
ptsd153,1,4,5
ptsd154,1,1,5
ptsd161,1,,4
ptsd162,1,,4
ptsd164,2,,1
ptsd165,2,,2
ptsd166,2,1,2
ptsd167,2,,3
ptsd172,1,5,4
ptsd173,1,4,1
ptsd178,1,1,4
ptsd181,2,2,1
ptsd184,2,2,2
ptsd187,1,1,1
ptsd190,1,,4
ptsd191,1,1,2
ptsd196,1,1,4
ptsd197,1,,2
ptsd204,1,2,1
ptsd205,1,,4
ptsd207,1,1,2
ptsd208,1,,3
ptsd209,2,1,4
ptsd210,2,3,4
ptsd211,3,4,2
