feature_names,sample,qsampled,random_sample
ptsd3,5,5,2
ptsd4,4,2,4
ptsd8,1,2,3
ptsd9,2,1,5
ptsd11,1,1,3
ptsd12,1,2,4
ptsd14,2,3,5
ptsd19,1,2,4
ptsd23,1,2,4
ptsd24,2,,4
ptsd26,2,4,1
ptsd28,1,1,1
ptsd29,1,2,2
ptsd30,1,,2
ptsd34,1,1,3
ptsd35,2,1,1
ptsd36,1,2,3
ptsd38,1,3,1
ptsd39,1,1,2
ptsd40,1,2,3
ptsd41,1,,2
ptsd42,1,1,3
ptsd43,4,3,3
ptsd44,2,4,4
ptsd45,3,1,3
ptsd46,1,1,5
ptsd47,1,1,4
ptsd50,2,,2
ptsd51,1,1,3
ptsd56,1,,4
ptsd59,2,4,1
ptsd60,2,4,5
ptsd61,3,2,2
ptsd63,1,1,2
ptsd64,1,1,3
ptsd65,2,2,4
ptsd68,1,2,2
ptsd70,2,1,5
ptsd75,3,2,5
ptsd76,1,,1
ptsd77,2,2,1
ptsd79,2,4,4
ptsd80,2,2,3
ptsd81,1,2,2
ptsd86,2,4,2
ptsd89,2,5,2
ptsd90,2,3,2
ptsd91,2,4,4
ptsd92,2,3,2
ptsd93,2,3,2
ptsd95,2,2,4
ptsd96,1,1,5
ptsd97,2,5,1
ptsd98,1,4,4
ptsd100,2,3,1
ptsd101,2,1,2
ptsd102,2,1,3
ptsd105,2,,2
ptsd106,1,4,4
ptsd108,2,,3
ptsd109,3,3,3
ptsd110,2,5,2
ptsd112,1,4,4
ptsd113,4,4,3
ptsd115,1,1,3
ptsd117,1,,1
ptsd118,1,1,5
ptsd119,2,2,3
ptsd123,3,4,3
ptsd126,2,3,4
ptsd128,2,3,4
ptsd132,1,,1
ptsd134,1,1,5
ptsd135,1,1,1
ptsd137,1,2,2
ptsd139,1,3,4
ptsd140,1,1,1
ptsd146,1,2,2
ptsd147,1,2,1
ptsd148,1,1,4
ptsd150,1,1,5
ptsd151,1,1,1
ptsd154,1,2,2
ptsd156,1,1,5
ptsd157,1,2,1
ptsd160,1,,4
ptsd163,1,1,5
ptsd164,2,1,4
ptsd165,2,1,3
ptsd167,2,1,4
ptsd168,1,1,5
ptsd169,1,2,5
ptsd170,1,5,4
ptsd171,2,,4
ptsd172,1,1,1
ptsd173,1,1,5
ptsd174,1,1,1
ptsd182,1,1,5
ptsd183,1,2,3
ptsd184,2,2,5
ptsd187,1,1,4
ptsd190,1,2,1
ptsd193,2,1,1
ptsd197,1,,2
ptsd199,1,3,2
ptsd201,1,2,1
ptsd206,1,4,5
ptsd208,1,,2
ptsd209,2,,3
ptsd211,3,4,4
