feature_names,sample,qsampled,random_sample
ptsd2,2,2,3
ptsd5,1,1,2
ptsd6,3,3,1
ptsd7,2,2,1
ptsd8,1,4,4
ptsd10,2,1,1
ptsd11,1,1,1
ptsd13,2,3,3
ptsd15,1,,3
ptsd17,1,4,3
ptsd19,1,1,2
ptsd22,1,4,1
ptsd25,1,1,3
ptsd26,2,3,2
ptsd27,1,1,4
ptsd29,1,1,5
ptsd30,1,,4
ptsd31,2,,2
ptsd34,1,,3
ptsd35,2,2,5
ptsd36,1,2,1
ptsd37,1,,4
ptsd41,1,1,5
ptsd44,2,1,5
ptsd45,3,2,4
ptsd46,1,1,4
ptsd48,2,,2
ptsd49,1,1,1
ptsd52,1,1,4
ptsd54,1,,3
ptsd55,2,,5
ptsd56,1,3,2
ptsd57,3,2,4
ptsd61,3,,1
ptsd62,1,,3
ptsd65,2,1,2
ptsd71,2,3,3
ptsd74,2,1,3
ptsd75,3,4,2
ptsd77,2,1,3
ptsd78,2,3,3
ptsd79,2,2,1
ptsd84,1,1,3
ptsd85,1,,2
ptsd86,2,2,4
ptsd88,2,2,5
ptsd90,2,4,2
ptsd91,2,,4
ptsd92,2,4,2
ptsd93,2,2,4
ptsd95,2,,2
ptsd96,1,1,3
ptsd97,2,3,5
ptsd98,1,2,4
ptsd101,2,,2
ptsd103,2,4,3
ptsd110,2,2,5
ptsd112,1,1,1
ptsd114,2,2,4
ptsd115,1,2,2
ptsd116,1,1,3
ptsd120,1,2,3
ptsd121,2,2,4
ptsd122,1,1,4
ptsd123,3,1,2
ptsd124,2,3,1
ptsd125,2,1,2
ptsd126,2,,3
ptsd128,2,,3
ptsd129,1,,4
ptsd130,1,,1
ptsd131,1,,3
ptsd132,1,2,3
ptsd134,1,2,5
ptsd135,1,1,5
ptsd137,1,1,2
ptsd138,1,,3
ptsd142,1,1,4
ptsd144,1,4,4
ptsd145,1,4,3
ptsd148,1,3,3
ptsd149,2,3,3
ptsd150,1,1,2
ptsd153,1,,2
ptsd154,1,4,5
ptsd155,1,2,3
ptsd156,1,4,3
ptsd157,1,2,1
ptsd158,2,4,4
ptsd162,1,3,1
ptsd164,2,1,3
ptsd165,2,1,1
ptsd166,2,1,2
ptsd167,2,2,2
ptsd168,1,,5
ptsd170,1,,4
ptsd172,1,,2
ptsd173,1,3,5
ptsd176,1,,4
ptsd177,1,1,1
ptsd182,1,,3
ptsd185,2,,4
ptsd186,2,,2
ptsd188,2,,3
ptsd189,1,1,4
ptsd190,1,1,4
ptsd197,1,4,3
ptsd199,1,2,3
ptsd200,2,3,1
ptsd204,1,3,2
ptsd206,1,,2
ptsd208,1,,5
ptsd210,2,3,2
