feature_names,sample,qsampled,random_sample
ptsd1,3,1,5
ptsd2,2,2,4
ptsd3,5,1,2
ptsd4,4,1,4
ptsd5,1,1,2
ptsd6,3,3,5
ptsd9,2,,3
ptsd10,2,1,4
ptsd11,1,1,2
ptsd13,2,3,4
ptsd14,2,,4
ptsd15,1,,4
ptsd17,1,5,3
ptsd18,1,,3
ptsd19,1,3,3
ptsd20,2,1,2
ptsd21,1,1,4
ptsd25,1,3,1
ptsd27,1,2,1
ptsd29,1,1,2
ptsd32,2,2,3
ptsd34,1,2,3
ptsd35,2,1,1
ptsd41,1,3,2
ptsd42,1,1,2
ptsd43,4,,3
ptsd45,3,4,1
ptsd47,1,,3
ptsd48,2,2,1
ptsd49,1,,4
ptsd54,1,3,1
ptsd56,1,2,2
ptsd58,2,4,2
ptsd59,2,4,5
ptsd60,2,,3
ptsd64,1,4,1
ptsd66,3,,4
ptsd67,1,4,3
ptsd68,1,5,1
ptsd69,1,1,4
ptsd72,2,3,5
ptsd75,3,1,3
ptsd76,1,2,1
ptsd79,2,3,5
ptsd81,1,2,1
ptsd82,2,3,5
ptsd83,1,1,3
ptsd85,1,4,1
ptsd86,2,1,5
ptsd87,2,1,3
ptsd90,2,3,3
ptsd91,2,1,2
ptsd92,2,2,2
ptsd94,3,,2
ptsd96,1,1,1
ptsd97,2,3,3
ptsd98,1,4,1
ptsd99,1,1,3
ptsd100,2,2,2
ptsd103,2,2,4
ptsd105,2,,4
ptsd108,2,1,2
ptsd112,1,1,4
ptsd115,1,1,5
ptsd116,1,1,2
ptsd118,1,1,1
ptsd121,2,3,2
ptsd122,1,1,2
ptsd124,2,,2
ptsd125,2,3,2
ptsd126,2,1,3
ptsd127,2,2,4
ptsd128,2,1,4
ptsd130,1,2,5
ptsd132,1,1,1
ptsd133,1,1,3
ptsd139,1,3,1
ptsd140,1,,2
ptsd146,1,1,4
ptsd147,1,2,2
ptsd149,2,2,2
ptsd151,1,1,2
ptsd152,1,1,1
ptsd155,1,,5
ptsd156,1,1,4
ptsd161,1,,4
ptsd162,1,1,2
ptsd167,2,3,2
ptsd169,1,5,3
ptsd170,1,3,5
ptsd172,1,1,4
ptsd173,1,1,4
ptsd174,1,1,4
ptsd175,1,1,2
ptsd179,1,2,2
ptsd181,2,4,2
ptsd182,1,2,1
ptsd187,1,1,4
ptsd189,1,1,3
ptsd190,1,1,1
ptsd193,2,2,5
ptsd198,1,,4
ptsd199,1,,3
ptsd200,2,,5
ptsd201,1,3,3
ptsd202,1,2,1
ptsd203,1,1,2
ptsd205,1,2,3
ptsd206,1,1,2
ptsd209,2,2,4
ptsd210,2,2,3
