feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd2,1,2,2
ptsd3,1,,1
ptsd4,1,,3
ptsd5,1,2,2
ptsd6,1,,5
ptsd10,2,2,3
ptsd13,2,2,3
ptsd14,2,3,3
ptsd16,2,,3
ptsd17,1,2,4
ptsd18,1,1,1
ptsd19,1,1,2
ptsd21,1,,3
ptsd25,1,,4
ptsd26,2,,4
ptsd28,1,,2
ptsd29,1,1,4
ptsd30,1,5,3
ptsd31,1,1,5
ptsd32,1,5,3
ptsd33,1,,5
ptsd36,1,2,4
ptsd38,2,,1
ptsd42,1,3,2
ptsd43,5,,4
ptsd44,1,4,2
ptsd46,1,1,2
ptsd48,2,3,4
ptsd50,3,,1
ptsd52,2,,2
ptsd53,2,,1
ptsd54,1,,4
ptsd57,1,3,1
ptsd58,1,2,1
ptsd61,1,,4
ptsd62,1,1,2
ptsd63,1,1,4
ptsd65,2,,2
ptsd69,2,2,3
ptsd70,1,2,2
ptsd72,2,1,3
ptsd75,2,2,3
ptsd78,1,1,1
ptsd79,2,2,3
ptsd82,2,,2
ptsd83,1,3,4
ptsd86,2,,5
ptsd88,1,,3
ptsd90,2,4,3
ptsd92,1,3,2
ptsd94,2,,4
ptsd99,2,2,2
ptsd100,1,4,3
ptsd102,1,,5
ptsd103,1,2,4
ptsd104,1,3,2
ptsd106,2,,4
ptsd108,1,3,1
ptsd109,2,,2
ptsd110,1,,1
ptsd111,1,3,4
ptsd117,1,4,3
ptsd119,1,2,2
ptsd121,2,,2
ptsd122,2,1,3
ptsd124,2,,1
ptsd126,2,4,2
ptsd127,2,3,2
ptsd132,1,1,5
ptsd133,2,1,4
ptsd135,2,2,2
ptsd136,2,2,1
ptsd137,1,1,3
ptsd141,1,,4
ptsd144,2,2,1
ptsd145,2,2,4
ptsd148,2,3,5
ptsd150,2,5,2
ptsd153,2,3,1
ptsd154,2,,4
ptsd156,1,1,1
ptsd157,2,4,3
ptsd158,2,1,3
ptsd161,1,,2
ptsd162,1,,2
ptsd163,1,,5
ptsd165,2,,4
ptsd166,2,1,4
ptsd167,1,1,3
ptsd168,1,,4
ptsd174,2,3,1
ptsd178,2,,3
ptsd179,3,2,1
ptsd181,1,1,2
ptsd183,1,1,5
ptsd184,1,1,4
ptsd186,1,,3
ptsd188,1,1,1
ptsd191,1,1,2
ptsd195,1,,5
ptsd198,1,3,3
ptsd199,2,2,2
ptsd201,1,3,1
ptsd202,2,2,3
ptsd204,1,2,3
ptsd205,1,,3
ptsd206,1,2,1
ptsd207,1,,2
ptsd208,1,3,2
ptsd211,2,,5
