feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd3,1,1,4
ptsd4,1,1,3
ptsd6,1,3,3
ptsd8,1,1,4
ptsd9,2,1,2
ptsd11,2,2,1
ptsd12,2,3,3
ptsd14,2,2,3
ptsd17,1,3,2
ptsd18,1,,5
ptsd19,1,2,4
ptsd22,2,1,5
ptsd23,2,1,5
ptsd24,2,2,4
ptsd28,1,1,2
ptsd29,1,1,1
ptsd30,1,2,5
ptsd31,1,,2
ptsd32,1,2,3
ptsd34,1,4,5
ptsd36,1,,4
ptsd41,1,2,1
ptsd43,5,,2
ptsd44,1,2,5
ptsd45,5,3,2
ptsd46,1,1,5
ptsd47,1,3,2
ptsd48,2,3,1
ptsd49,2,2,3
ptsd50,3,1,2
ptsd54,1,,3
ptsd55,2,2,4
ptsd56,1,1,3
ptsd57,1,3,5
ptsd59,1,1,5
ptsd60,1,4,1
ptsd65,2,2,4
ptsd66,1,,4
ptsd68,2,1,2
ptsd69,2,2,1
ptsd71,2,1,4
ptsd72,2,2,3
ptsd73,2,2,5
ptsd79,2,2,1
ptsd80,2,1,2
ptsd84,3,1,4
ptsd85,2,4,3
ptsd88,1,1,3
ptsd90,2,,4
ptsd94,2,3,4
ptsd97,1,1,5
ptsd98,2,5,3
ptsd99,2,1,2
ptsd102,1,4,2
ptsd103,1,4,2
ptsd107,2,2,2
ptsd114,1,,1
ptsd115,1,1,3
ptsd122,2,1,2
ptsd123,2,,4
ptsd124,2,2,3
ptsd127,2,3,4
ptsd132,1,2,5
ptsd138,2,1,1
ptsd140,1,,2
ptsd143,1,3,4
ptsd144,2,3,1
ptsd145,2,3,3
ptsd146,1,2,1
ptsd149,1,2,4
ptsd151,2,1,2
ptsd152,1,,3
ptsd155,2,2,2
ptsd156,1,1,5
ptsd158,2,3,4
ptsd159,1,2,1
ptsd162,1,4,3
ptsd166,2,1,2
ptsd168,1,1,5
ptsd169,1,2,5
ptsd177,2,3,2
ptsd178,2,1,2
ptsd181,1,,2
ptsd182,1,1,2
ptsd184,1,,3
ptsd186,1,1,3
ptsd188,1,1,3
ptsd189,1,1,2
ptsd191,1,2,4
ptsd192,1,1,5
ptsd193,1,2,1
ptsd195,1,2,3
ptsd196,1,2,3
ptsd197,2,2,3
ptsd198,1,4,2
ptsd199,2,2,3
ptsd201,1,4,2
ptsd202,2,4,1
ptsd203,1,5,2
ptsd205,1,5,2
ptsd206,1,2,3
ptsd207,1,4,2
ptsd210,1,2,3
