feature_names,sample,qsampled,random_sample
ptsd1,2,5,5
ptsd2,1,,4
ptsd4,1,2,4
ptsd6,1,3,2
ptsd7,1,3,2
ptsd8,1,4,5
ptsd9,2,1,3
ptsd10,2,4,4
ptsd11,2,,2
ptsd13,2,,4
ptsd17,1,3,4
ptsd18,1,,4
ptsd19,1,,3
ptsd23,2,,3
ptsd25,1,3,4
ptsd26,2,2,4
ptsd28,1,1,4
ptsd29,1,2,4
ptsd32,1,3,4
ptsd33,1,2,2
ptsd35,1,1,3
ptsd36,1,4,4
ptsd37,1,2,1
ptsd38,2,2,3
ptsd39,2,1,1
ptsd40,3,1,3
ptsd43,5,5,2
ptsd44,1,1,5
ptsd45,5,1,3
ptsd46,1,1,1
ptsd50,3,3,4
ptsd51,2,,1
ptsd52,2,3,4
ptsd53,2,,1
ptsd54,1,1,4
ptsd55,2,3,2
ptsd56,1,4,2
ptsd57,1,4,3
ptsd58,1,1,4
ptsd59,1,2,5
ptsd60,1,,1
ptsd61,1,2,4
ptsd63,1,,1
ptsd64,1,3,3
ptsd65,2,1,4
ptsd67,1,3,4
ptsd68,2,4,1
ptsd69,2,3,5
ptsd73,2,,1
ptsd74,2,,5
ptsd77,1,5,3
ptsd78,1,,1
ptsd79,2,5,5
ptsd82,2,2,3
ptsd83,1,1,1
ptsd84,3,2,3
ptsd85,2,,2
ptsd86,2,2,5
ptsd90,2,3,3
ptsd91,2,2,1
ptsd92,1,4,2
ptsd93,1,2,4
ptsd96,2,3,3
ptsd98,2,2,1
ptsd99,2,3,3
ptsd100,1,2,2
ptsd101,1,,4
ptsd102,1,1,3
ptsd107,2,3,1
ptsd111,1,3,5
ptsd112,1,1,2
ptsd114,1,2,1
ptsd117,1,,4
ptsd119,1,,2
ptsd120,2,4,4
ptsd121,2,1,2
ptsd122,2,1,3
ptsd123,2,3,4
ptsd130,2,5,5
ptsd139,1,1,4
ptsd140,1,,1
ptsd141,1,,2
ptsd143,1,1,3
ptsd145,2,,1
ptsd149,1,,2
ptsd150,2,2,4
ptsd151,2,1,2
ptsd153,2,5,2
ptsd155,2,2,2
ptsd156,1,,1
ptsd157,2,5,5
ptsd160,1,1,4
ptsd162,1,1,4
ptsd164,1,,3
ptsd165,2,,1
ptsd166,2,3,2
ptsd167,1,,2
ptsd169,1,3,3
ptsd170,2,3,5
ptsd171,2,1,3
ptsd174,2,1,4
ptsd175,2,3,4
ptsd177,2,,3
ptsd178,2,4,1
ptsd181,1,2,2
ptsd183,1,1,1
ptsd185,1,2,4
ptsd186,1,,3
ptsd187,1,3,1
ptsd188,1,1,1
ptsd192,1,3,5
ptsd195,1,2,4
ptsd197,2,1,3
ptsd199,2,1,5
ptsd201,1,2,3
ptsd202,2,4,1
ptsd204,1,2,2
ptsd205,1,,3
ptsd207,1,1,2
ptsd209,1,,4
ptsd210,1,2,3
ptsd211,2,4,1
