feature_names,sample,qsampled,random_sample
ptsd1,2,4,4
ptsd3,1,1,4
ptsd5,1,,2
ptsd8,1,5,4
ptsd9,2,1,1
ptsd10,2,1,3
ptsd12,2,2,4
ptsd14,2,1,2
ptsd17,1,4,3
ptsd19,1,3,3
ptsd20,1,3,2
ptsd22,2,1,1
ptsd23,2,,2
ptsd24,2,1,1
ptsd25,1,3,3
ptsd26,2,,4
ptsd27,2,3,3
ptsd28,1,1,3
ptsd33,1,3,5
ptsd34,1,,1
ptsd35,1,3,3
ptsd36,1,1,2
ptsd38,2,1,2
ptsd40,3,1,4
ptsd45,5,2,1
ptsd51,2,2,2
ptsd53,2,2,3
ptsd57,1,3,5
ptsd64,1,1,3
ptsd65,2,1,1
ptsd66,1,1,2
ptsd69,2,1,4
ptsd71,2,2,2
ptsd72,2,3,5
ptsd73,2,3,5
ptsd74,2,2,5
ptsd75,2,,4
ptsd78,1,,3
ptsd85,2,2,3
ptsd89,1,2,5
ptsd90,2,,2
ptsd91,2,3,1
ptsd94,2,3,1
ptsd96,2,4,2
ptsd99,2,1,3
ptsd100,1,3,1
ptsd105,1,1,4
ptsd107,2,3,2
ptsd109,2,3,1
ptsd110,1,5,1
ptsd111,1,1,1
ptsd114,1,1,5
ptsd115,1,1,2
ptsd122,2,1,4
ptsd123,2,,4
ptsd125,2,4,3
ptsd126,2,,3
ptsd128,2,2,2
ptsd129,1,1,1
ptsd130,2,4,5
ptsd133,2,,1
ptsd135,2,1,5
ptsd137,1,1,1
ptsd138,2,1,3
ptsd142,1,2,3
ptsd144,2,2,3
ptsd146,1,1,3
ptsd152,1,2,2
ptsd153,2,2,4
ptsd157,2,2,2
ptsd159,1,1,4
ptsd161,1,1,2
ptsd162,1,,2
ptsd165,2,1,3
ptsd166,2,3,4
ptsd167,1,3,2
ptsd169,1,2,1
ptsd172,1,1,3
ptsd173,1,1,1
ptsd174,2,1,2
ptsd181,1,1,4
ptsd184,1,1,2
ptsd187,1,2,2
ptsd191,1,1,3
ptsd195,1,4,1
ptsd199,2,3,3
ptsd201,1,2,1
ptsd202,2,2,2
ptsd204,1,2,3
ptsd205,1,1,2
ptsd206,1,2,2
ptsd208,1,1,4
ptsd209,1,5,2
ptsd210,1,4,3
