feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd4,1,1,4
ptsd5,1,4,4
ptsd8,1,3,5
ptsd17,1,2,3
ptsd18,1,4,5
ptsd20,1,1,4
ptsd21,1,1,4
ptsd23,2,1,1
ptsd26,2,1,1
ptsd28,1,3,2
ptsd32,1,3,2
ptsd36,1,2,1
ptsd37,1,2,4
ptsd39,2,3,1
ptsd40,3,,1
ptsd46,1,1,1
ptsd48,2,3,2
ptsd49,2,3,1
ptsd55,2,2,2
ptsd59,1,,5
ptsd60,1,,3
ptsd61,1,3,4
ptsd63,1,1,4
ptsd64,1,1,4
ptsd67,1,3,1
ptsd69,2,5,4
ptsd70,1,2,2
ptsd75,2,2,1
ptsd77,1,,3
ptsd81,1,5,1
ptsd82,2,2,5
ptsd85,2,4,2
ptsd86,2,2,4
ptsd89,1,1,2
ptsd92,1,3,3
ptsd93,1,2,3
ptsd101,1,2,1
ptsd102,1,4,1
ptsd107,2,1,2
ptsd108,1,2,1
ptsd109,2,2,4
ptsd112,1,1,2
ptsd113,5,3,2
ptsd114,1,,2
ptsd116,3,1,4
ptsd117,1,,4
ptsd118,1,2,4
ptsd122,2,1,2
ptsd123,2,,4
ptsd124,2,3,1
ptsd125,2,2,3
ptsd126,2,3,1
ptsd127,2,2,4
ptsd129,1,1,2
ptsd130,2,2,1
ptsd133,2,2,2
ptsd134,2,,3
ptsd135,2,2,4
ptsd138,2,3,4
ptsd140,1,,2
ptsd141,1,4,2
ptsd143,1,2,3
ptsd145,2,4,3
ptsd147,2,,3
ptsd149,1,1,5
ptsd150,2,2,3
ptsd151,2,1,1
ptsd152,1,1,1
ptsd154,2,2,5
ptsd155,2,2,1
ptsd157,2,1,2
ptsd158,2,2,3
ptsd160,1,1,1
ptsd161,1,1,2
ptsd163,1,5,1
ptsd164,1,3,2
ptsd169,1,2,5
ptsd172,1,3,5
ptsd174,2,2,2
ptsd176,2,1,5
ptsd181,1,4,3
ptsd182,1,1,4
ptsd186,1,2,3
ptsd188,1,1,4
ptsd189,1,1,1
ptsd192,1,3,5
ptsd194,1,4,5
ptsd195,1,1,4
ptsd197,2,4,1
ptsd198,1,5,5
ptsd201,1,,1
ptsd205,1,4,5
ptsd207,1,3,3
ptsd208,1,1,5
ptsd209,1,,1
