feature_names,sample,qsampled,random_sample
ptsd3,1,3,3
ptsd5,1,3,2
ptsd6,1,3,4
ptsd9,2,,2
ptsd10,2,1,4
ptsd13,2,,4
ptsd14,2,3,3
ptsd15,1,,2
ptsd17,1,2,5
ptsd18,1,1,1
ptsd19,1,2,5
ptsd21,1,1,5
ptsd29,1,3,5
ptsd30,1,2,4
ptsd31,1,2,5
ptsd32,1,3,5
ptsd35,1,,3
ptsd42,1,,1
ptsd43,5,2,4
ptsd44,1,2,2
ptsd45,5,5,2
ptsd46,1,1,5
ptsd49,2,3,3
ptsd51,2,1,4
ptsd52,2,2,1
ptsd54,1,1,4
ptsd55,2,1,1
ptsd62,1,,1
ptsd67,1,4,1
ptsd68,2,3,5
ptsd69,2,1,2
ptsd71,2,3,4
ptsd74,2,4,2
ptsd81,1,2,3
ptsd83,1,1,3
ptsd84,3,3,4
ptsd86,2,2,3
ptsd87,1,2,4
ptsd89,1,4,4
ptsd90,2,1,3
ptsd92,1,2,4
ptsd93,1,2,4
ptsd95,2,,1
ptsd96,2,2,2
ptsd97,1,,4
ptsd100,1,,2
ptsd102,1,2,5
ptsd104,1,5,3
ptsd105,1,1,4
ptsd107,2,3,2
ptsd109,2,2,4
ptsd112,1,2,4
ptsd113,5,,5
ptsd115,1,1,4
ptsd117,1,,3
ptsd118,1,1,1
ptsd122,2,2,3
ptsd123,2,4,4
ptsd124,2,2,3
ptsd125,2,,2
ptsd126,2,4,1
ptsd127,2,,4
ptsd131,2,4,1
ptsd132,1,1,5
ptsd136,2,3,3
ptsd137,1,1,3
ptsd144,2,2,1
ptsd146,1,1,2
ptsd148,2,4,3
ptsd149,1,1,2
ptsd153,2,2,4
ptsd159,1,3,1
ptsd164,1,2,2
ptsd165,2,1,4
ptsd168,1,3,4
ptsd169,1,3,2
ptsd170,2,,3
ptsd172,1,4,4
ptsd175,2,2,5
ptsd177,2,,1
ptsd180,3,1,4
ptsd181,1,1,3
ptsd182,1,1,4
ptsd183,1,1,4
ptsd184,1,1,3
ptsd188,1,1,4
ptsd189,1,1,2
ptsd190,1,1,1
ptsd195,1,1,3
ptsd197,2,2,1
ptsd198,1,5,5
ptsd199,2,4,1
ptsd201,1,5,3
ptsd202,2,,3
ptsd210,1,2,1
