feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd6,1,4,1
ptsd11,2,1,4
ptsd12,2,2,1
ptsd13,2,,1
ptsd16,2,3,3
ptsd19,1,3,2
ptsd24,2,2,4
ptsd26,2,3,1
ptsd27,2,4,1
ptsd28,1,2,4
ptsd30,1,5,5
ptsd31,1,4,4
ptsd33,1,4,4
ptsd34,1,2,1
ptsd35,1,,4
ptsd36,1,3,4
ptsd39,2,2,4
ptsd40,3,1,1
ptsd41,1,4,3
ptsd42,1,3,2
ptsd45,5,1,3
ptsd46,1,1,1
ptsd49,2,2,2
ptsd50,3,3,3
ptsd52,2,2,2
ptsd53,2,2,4
ptsd54,1,1,4
ptsd55,2,5,2
ptsd56,1,,3
ptsd58,1,4,1
ptsd59,1,2,3
ptsd60,1,,2
ptsd61,1,2,1
ptsd63,1,1,4
ptsd64,1,3,1
ptsd71,2,1,1
ptsd72,2,3,5
ptsd73,2,,5
ptsd76,1,1,1
ptsd77,1,2,3
ptsd79,2,1,2
ptsd80,2,,3
ptsd83,1,2,2
ptsd84,3,1,1
ptsd95,2,1,3
ptsd96,2,2,5
ptsd98,2,1,3
ptsd101,1,4,3
ptsd102,1,1,5
ptsd106,2,,4
ptsd109,2,3,3
ptsd110,1,,5
ptsd111,1,4,5
ptsd112,1,2,3
ptsd114,1,4,5
ptsd115,1,1,3
ptsd117,1,,4
ptsd118,1,2,5
ptsd120,2,3,1
ptsd123,2,3,1
ptsd124,2,4,2
ptsd126,2,3,3
ptsd128,2,3,2
ptsd129,1,4,1
ptsd131,2,1,2
ptsd132,1,2,3
ptsd134,2,1,2
ptsd137,1,,4
ptsd145,2,4,2
ptsd147,2,5,3
ptsd152,1,,4
ptsd153,2,2,5
ptsd154,2,1,2
ptsd156,1,,3
ptsd158,2,1,2
ptsd160,1,3,4
ptsd163,1,,1
ptsd165,2,3,2
ptsd171,2,1,1
ptsd174,2,2,5
ptsd175,2,2,5
ptsd176,2,,3
ptsd178,2,3,4
ptsd180,3,,4
ptsd183,1,1,5
ptsd184,1,1,1
ptsd185,1,1,2
ptsd186,1,1,4
ptsd187,1,2,3
ptsd189,1,1,3
ptsd191,1,1,1
ptsd193,1,1,4
ptsd194,1,3,1
ptsd197,2,4,5
ptsd199,2,2,5
ptsd203,1,2,2
ptsd206,1,1,3
ptsd207,1,1,5
ptsd209,1,2,2
ptsd210,1,1,5
