feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd5,1,1,1
ptsd6,1,2,2
ptsd8,1,1,3
ptsd9,2,1,4
ptsd11,2,,3
ptsd12,2,,4
ptsd13,2,,3
ptsd14,2,,1
ptsd18,1,2,3
ptsd20,1,3,2
ptsd21,1,1,1
ptsd22,2,3,2
ptsd24,2,3,4
ptsd25,1,2,4
ptsd26,2,2,2
ptsd29,1,,1
ptsd31,1,4,3
ptsd32,1,3,1
ptsd33,1,,5
ptsd36,1,1,1
ptsd37,1,3,4
ptsd38,2,3,2
ptsd39,2,3,4
ptsd40,3,1,1
ptsd41,1,2,2
ptsd42,1,3,2
ptsd44,1,2,3
ptsd45,5,5,2
ptsd50,3,1,4
ptsd51,2,1,3
ptsd55,2,2,5
ptsd58,1,3,5
ptsd60,1,1,2
ptsd62,1,1,1
ptsd63,1,2,1
ptsd69,2,,2
ptsd70,1,2,2
ptsd71,2,1,5
ptsd75,2,2,4
ptsd76,1,1,5
ptsd78,1,2,3
ptsd79,2,1,2
ptsd80,2,2,2
ptsd81,1,2,4
ptsd82,2,,4
ptsd84,3,1,3
ptsd85,2,2,4
ptsd86,2,4,5
ptsd87,1,3,1
ptsd90,2,3,1
ptsd92,1,1,3
ptsd97,1,1,4
ptsd99,2,4,4
ptsd100,1,3,2
ptsd101,1,4,2
ptsd102,1,1,4
ptsd105,1,3,2
ptsd106,2,2,3
ptsd109,2,3,1
ptsd110,1,4,1
ptsd111,1,5,5
ptsd114,1,1,4
ptsd115,1,3,1
ptsd116,3,1,2
ptsd118,1,,3
ptsd121,2,1,3
ptsd123,2,3,3
ptsd124,2,,3
ptsd125,2,3,1
ptsd126,2,2,1
ptsd128,2,1,4
ptsd130,2,2,5
ptsd134,2,1,1
ptsd135,2,4,1
ptsd139,1,1,2
ptsd143,1,,4
ptsd144,2,1,4
ptsd146,1,2,3
ptsd148,2,1,4
ptsd149,1,1,2
ptsd150,2,1,1
ptsd152,1,1,3
ptsd159,1,5,4
ptsd160,1,1,1
ptsd161,1,2,2
ptsd162,1,1,4
ptsd163,1,3,3
ptsd164,1,1,1
ptsd166,2,,4
ptsd168,1,1,2
ptsd170,2,1,1
ptsd171,2,,2
ptsd173,1,4,5
ptsd174,2,1,4
ptsd175,2,,5
ptsd178,2,,1
ptsd183,1,3,3
ptsd184,1,,3
ptsd185,1,1,3
ptsd189,1,3,4
ptsd190,1,,1
ptsd192,1,,1
ptsd193,1,2,5
ptsd195,1,3,1
ptsd198,1,2,1
ptsd202,2,5,1
ptsd203,1,4,4
ptsd205,1,1,3
ptsd206,1,3,5
ptsd210,1,2,4
ptsd211,2,4,1
