feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd3,1,5,3
ptsd7,1,1,5
ptsd9,2,2,4
ptsd13,2,2,5
ptsd14,2,2,2
ptsd18,1,,1
ptsd21,1,1,2
ptsd22,2,,2
ptsd23,2,1,2
ptsd24,2,4,4
ptsd27,2,4,1
ptsd28,1,1,1
ptsd29,1,2,3
ptsd30,1,2,1
ptsd31,1,2,1
ptsd32,1,2,3
ptsd35,1,3,3
ptsd39,2,2,4
ptsd41,1,3,1
ptsd44,1,1,1
ptsd45,5,4,4
ptsd46,1,1,1
ptsd48,2,2,1
ptsd50,3,1,2
ptsd52,2,3,1
ptsd53,2,3,3
ptsd54,1,,2
ptsd55,2,3,1
ptsd59,1,3,3
ptsd61,1,2,3
ptsd63,1,1,4
ptsd65,2,,4
ptsd67,1,2,3
ptsd73,2,2,5
ptsd75,2,1,5
ptsd78,1,2,2
ptsd79,2,,3
ptsd81,1,,5
ptsd82,2,1,2
ptsd84,3,2,2
ptsd85,2,4,1
ptsd86,2,4,4
ptsd87,1,2,2
ptsd89,1,3,3
ptsd93,1,2,4
ptsd94,2,3,3
ptsd97,1,5,3
ptsd100,1,3,4
ptsd102,1,3,1
ptsd103,1,,5
ptsd104,1,5,1
ptsd107,2,2,3
ptsd110,1,4,3
ptsd111,1,2,2
ptsd114,1,1,3
ptsd117,1,,3
ptsd118,1,2,3
ptsd124,2,4,1
ptsd127,2,,2
ptsd129,1,3,4
ptsd130,2,,2
ptsd134,2,1,1
ptsd136,2,2,2
ptsd137,1,,2
ptsd141,1,1,2
ptsd142,1,4,2
ptsd145,2,4,4
ptsd147,2,3,1
ptsd150,2,2,2
ptsd153,2,3,1
ptsd154,2,3,3
ptsd155,2,3,1
ptsd156,1,3,2
ptsd157,2,5,4
ptsd158,2,2,5
ptsd159,1,,4
ptsd164,1,1,1
ptsd170,2,4,1
ptsd176,2,2,2
ptsd179,3,1,3
ptsd180,3,1,1
ptsd181,1,1,1
ptsd187,1,1,4
ptsd188,1,1,4
ptsd190,1,1,4
ptsd192,1,2,3
ptsd193,1,2,3
ptsd197,2,2,1
ptsd199,2,,2
ptsd200,2,2,5
ptsd201,1,,2
ptsd202,2,2,1
ptsd205,1,3,2
ptsd207,1,2,1
ptsd211,2,3,4
