feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd2,2,2,4
ptsd4,4,1,4
ptsd7,5,1,2
ptsd8,5,4,2
ptsd13,4,,5
ptsd14,5,4,3
ptsd18,4,4,5
ptsd21,2,1,5
ptsd22,5,,4
ptsd23,5,,4
ptsd24,4,4,1
ptsd25,4,,1
ptsd27,4,3,2
ptsd28,4,1,1
ptsd31,4,1,3
ptsd35,1,1,3
ptsd36,4,3,4
ptsd37,4,2,2
ptsd38,1,2,2
ptsd41,1,5,4
ptsd44,3,3,4
ptsd45,3,1,2
ptsd47,1,,3
ptsd50,4,1,4
ptsd56,2,,1
ptsd64,3,2,3
ptsd67,1,,1
ptsd69,4,3,2
ptsd72,4,2,5
ptsd73,5,2,3
ptsd74,5,4,1
ptsd76,1,5,3
ptsd77,5,2,2
ptsd78,2,2,4
ptsd79,3,2,5
ptsd80,5,1,2
ptsd81,1,3,5
ptsd84,5,1,3
ptsd85,5,2,4
ptsd86,5,3,5
ptsd87,5,2,1
ptsd88,4,3,4
ptsd91,3,2,1
ptsd93,4,3,3
ptsd94,4,1,2
ptsd95,4,3,4
ptsd96,4,1,1
ptsd97,3,2,5
ptsd98,1,,1
ptsd99,3,1,3
ptsd102,1,1,5
ptsd103,4,4,3
ptsd105,4,4,4
ptsd107,2,2,3
ptsd111,2,2,5
ptsd112,1,,3
ptsd116,1,1,1
ptsd117,3,1,4
ptsd118,4,1,2
ptsd120,4,2,4
ptsd122,1,1,3
ptsd123,4,2,1
ptsd127,4,4,4
ptsd128,4,1,2
ptsd134,1,1,3
ptsd136,5,4,1
ptsd137,3,3,2
ptsd139,1,1,1
ptsd142,5,1,3
ptsd144,4,1,1
ptsd149,5,1,5
ptsd151,1,,1
ptsd154,2,2,2
ptsd158,4,4,1
ptsd160,2,3,3
ptsd166,1,3,2
ptsd167,3,2,4
ptsd169,4,1,5
ptsd171,3,,3
ptsd172,2,1,5
ptsd176,3,3,5
ptsd177,3,4,2
ptsd182,5,1,1
ptsd185,2,1,2
ptsd186,4,,4
ptsd187,4,1,1
ptsd188,2,1,4
ptsd189,3,2,1
ptsd190,1,1,2
ptsd191,1,1,2
ptsd192,2,2,2
ptsd195,3,1,1
ptsd196,2,2,5
ptsd197,1,,4
ptsd198,1,,4
ptsd201,5,2,2
ptsd202,5,3,2
ptsd203,5,5,3
ptsd204,5,2,5
ptsd208,4,4,4
ptsd209,2,2,4
ptsd210,5,2,4
