feature_names,sample,qsampled,random_sample
ptsd3,5,,3
ptsd4,4,1,2
ptsd5,1,1,4
ptsd7,5,4,2
ptsd11,3,3,4
ptsd13,4,4,4
ptsd16,5,2,3
ptsd17,4,,2
ptsd19,5,4,5
ptsd21,2,1,1
ptsd22,5,,5
ptsd25,4,,2
ptsd29,4,2,5
ptsd30,1,2,5
ptsd32,5,4,4
ptsd33,4,4,5
ptsd34,4,1,5
ptsd41,1,3,3
ptsd42,4,1,1
ptsd44,3,3,4
ptsd46,2,2,2
ptsd49,3,3,2
ptsd55,5,2,2
ptsd56,2,2,2
ptsd57,5,5,3
ptsd58,5,5,2
ptsd59,3,,4
ptsd62,2,2,3
ptsd64,3,,1
ptsd65,2,2,1
ptsd66,4,1,2
ptsd71,4,1,2
ptsd72,4,2,4
ptsd74,5,1,2
ptsd76,1,2,3
ptsd80,5,4,3
ptsd81,1,,4
ptsd82,4,3,3
ptsd83,2,2,4
ptsd84,5,1,4
ptsd85,5,3,4
ptsd88,4,1,4
ptsd89,5,4,2
ptsd91,3,4,1
ptsd92,2,3,1
ptsd96,4,4,4
ptsd99,3,2,1
ptsd100,5,5,5
ptsd101,3,1,3
ptsd103,4,,3
ptsd108,4,2,2
ptsd114,1,4,3
ptsd115,1,1,4
ptsd116,1,2,5
ptsd117,3,1,4
ptsd120,4,1,3
ptsd121,1,2,3
ptsd123,4,2,3
ptsd126,4,4,4
ptsd128,4,2,3
ptsd130,1,3,2
ptsd131,2,2,4
ptsd137,3,2,1
ptsd139,1,3,2
ptsd142,5,2,3
ptsd145,1,4,4
ptsd146,4,3,2
ptsd148,5,1,2
ptsd153,2,3,3
ptsd155,2,3,2
ptsd156,1,2,4
ptsd157,2,4,1
ptsd158,4,2,4
ptsd161,4,3,4
ptsd163,5,4,2
ptsd165,4,2,3
ptsd166,1,4,4
ptsd167,3,4,4
ptsd168,1,1,5
ptsd171,3,4,1
ptsd173,2,4,3
ptsd174,3,,4
ptsd175,2,4,4
ptsd178,4,1,2
ptsd181,4,,4
ptsd183,5,3,3
ptsd185,2,4,2
ptsd186,4,2,1
ptsd187,4,1,4
ptsd188,2,1,3
ptsd190,1,2,2
ptsd192,2,2,1
ptsd194,2,,3
ptsd198,1,1,3
ptsd200,5,4,1
ptsd201,5,5,4
ptsd202,5,2,4
ptsd205,5,3,3
