feature_names,sample,qsampled,random_sample
ptsd1,5,,3
ptsd4,4,,4
ptsd6,5,3,2
ptsd10,1,3,4
ptsd11,3,,1
ptsd12,4,2,2
ptsd16,5,,5
ptsd17,4,5,3
ptsd21,2,1,2
ptsd23,5,,3
ptsd26,1,3,4
ptsd27,4,2,1
ptsd29,4,,4
ptsd30,1,4,2
ptsd31,4,4,2
ptsd32,5,2,5
ptsd36,4,4,4
ptsd45,3,3,2
ptsd53,4,3,1
ptsd54,1,1,1
ptsd55,5,,4
ptsd56,2,2,1
ptsd59,3,3,3
ptsd60,4,,1
ptsd62,2,,2
ptsd63,3,,3
ptsd65,2,3,4
ptsd70,3,,2
ptsd73,5,,2
ptsd74,5,,4
ptsd76,1,2,3
ptsd78,2,5,2
ptsd79,3,,5
ptsd81,1,2,4
ptsd85,5,,3
ptsd88,4,,5
ptsd93,4,2,2
ptsd94,4,3,2
ptsd95,4,,3
ptsd96,4,5,2
ptsd98,1,2,3
ptsd99,3,3,4
ptsd100,5,5,4
ptsd102,1,,5
ptsd103,4,4,2
ptsd104,5,4,1
ptsd106,4,4,2
ptsd107,2,1,4
ptsd108,4,3,2
ptsd109,4,3,1
ptsd110,5,,4
ptsd114,1,3,3
ptsd116,1,2,2
ptsd120,4,1,4
ptsd122,1,,4
ptsd123,4,3,4
ptsd127,4,3,1
ptsd129,1,1,2
ptsd133,5,3,5
ptsd135,2,1,1
ptsd136,5,2,4
ptsd137,3,4,2
ptsd138,1,3,2
ptsd141,1,3,3
ptsd148,5,,4
ptsd149,5,,3
ptsd150,5,4,4
ptsd152,1,1,2
ptsd153,2,1,2
ptsd155,2,4,2
ptsd158,4,,5
ptsd159,4,3,5
ptsd163,5,3,4
ptsd164,2,1,3
ptsd167,3,1,1
ptsd172,2,1,4
ptsd174,3,2,1
ptsd175,2,5,1
ptsd176,3,2,3
ptsd177,3,4,2
ptsd178,4,4,1
ptsd181,4,,4
ptsd182,5,1,2
ptsd185,2,1,2
ptsd186,4,2,3
ptsd187,4,,3
ptsd192,2,4,2
ptsd193,4,,1
ptsd194,2,3,4
ptsd197,1,3,2
ptsd198,1,,3
ptsd200,5,3,4
ptsd201,5,2,4
ptsd204,5,,2
ptsd205,5,4,5
ptsd206,5,2,1
ptsd207,1,1,4
ptsd208,4,5,3
