feature_names,sample,qsampled,random_sample
ptsd1,5,5,4
ptsd2,2,2,1
ptsd3,5,2,2
ptsd5,1,1,1
ptsd6,5,3,1
ptsd11,3,1,2
ptsd17,4,5,5
ptsd18,4,4,4
ptsd19,5,2,3
ptsd20,1,,3
ptsd26,1,,3
ptsd29,4,2,1
ptsd31,4,,2
ptsd33,4,3,2
ptsd34,4,4,3
ptsd35,1,3,3
ptsd36,4,1,1
ptsd37,4,3,4
ptsd38,1,2,4
ptsd40,4,,4
ptsd41,1,1,1
ptsd44,3,1,3
ptsd45,3,3,2
ptsd47,1,1,1
ptsd48,3,2,2
ptsd53,4,,3
ptsd54,1,1,4
ptsd56,2,2,2
ptsd57,5,2,4
ptsd58,5,4,4
ptsd60,4,5,2
ptsd63,3,1,4
ptsd64,3,2,1
ptsd65,2,,4
ptsd67,1,,4
ptsd68,5,3,5
ptsd70,3,3,4
ptsd71,4,,3
ptsd72,4,1,3
ptsd73,5,2,5
ptsd75,4,5,3
ptsd77,5,1,2
ptsd78,2,4,2
ptsd80,5,3,1
ptsd82,4,2,1
ptsd84,5,,4
ptsd85,5,3,2
ptsd87,5,3,1
ptsd89,5,3,1
ptsd90,4,,3
ptsd92,2,1,4
ptsd100,5,2,2
ptsd102,1,1,5
ptsd103,4,3,5
ptsd105,4,4,2
ptsd106,4,1,1
ptsd107,2,4,2
ptsd108,4,2,3
ptsd109,4,3,4
ptsd110,5,,1
ptsd111,2,2,5
ptsd112,1,1,1
ptsd113,1,,3
ptsd117,3,1,2
ptsd119,4,4,3
ptsd127,4,2,3
ptsd130,1,2,2
ptsd131,2,,4
ptsd132,5,4,4
ptsd137,3,4,2
ptsd138,1,2,1
ptsd140,2,4,2
ptsd141,1,,3
ptsd142,5,3,5
ptsd146,4,2,4
ptsd147,5,2,1
ptsd149,5,2,3
ptsd150,5,1,1
ptsd151,1,1,3
ptsd153,2,2,2
ptsd156,1,4,2
ptsd159,4,5,4
ptsd160,2,3,1
ptsd162,2,1,1
ptsd163,5,1,3
ptsd165,4,3,3
ptsd167,3,4,1
ptsd171,3,4,4
ptsd174,3,1,3
ptsd176,3,3,2
ptsd177,3,2,2
ptsd178,4,4,2
ptsd179,3,1,1
ptsd181,4,,1
ptsd182,5,3,4
ptsd187,4,4,1
ptsd188,2,1,3
ptsd189,3,1,3
ptsd195,3,4,3
ptsd199,1,,2
ptsd202,5,,5
ptsd203,5,,4
ptsd205,5,3,1
ptsd206,5,2,2
