feature_names,sample,qsampled,random_sample
ptsd2,2,3,4
ptsd3,5,1,1
ptsd5,1,4,4
ptsd6,5,2,3
ptsd7,5,4,4
ptsd8,5,2,2
ptsd10,1,2,1
ptsd14,5,4,3
ptsd15,4,,2
ptsd16,5,4,5
ptsd17,4,3,4
ptsd19,5,3,5
ptsd20,1,2,5
ptsd22,5,,4
ptsd25,4,3,2
ptsd26,1,1,1
ptsd27,4,4,4
ptsd28,4,3,3
ptsd29,4,,5
ptsd30,1,1,2
ptsd31,4,2,3
ptsd32,5,5,5
ptsd34,4,2,1
ptsd35,1,5,2
ptsd36,4,,3
ptsd38,1,,1
ptsd40,4,3,3
ptsd41,1,2,2
ptsd42,4,1,3
ptsd43,1,5,2
ptsd44,3,2,1
ptsd45,3,4,5
ptsd47,1,2,2
ptsd48,3,2,3
ptsd50,4,,4
ptsd51,1,2,3
ptsd56,2,2,3
ptsd58,5,1,5
ptsd59,3,2,1
ptsd62,2,1,4
ptsd63,3,1,4
ptsd64,3,1,2
ptsd70,3,2,1
ptsd71,4,2,4
ptsd75,4,2,3
ptsd78,2,3,5
ptsd82,4,,1
ptsd83,2,4,2
ptsd84,5,2,4
ptsd89,5,,3
ptsd90,4,3,2
ptsd93,4,1,4
ptsd94,4,4,4
ptsd95,4,3,3
ptsd96,4,4,5
ptsd97,3,2,3
ptsd98,1,2,2
ptsd100,5,3,2
ptsd103,4,4,2
ptsd105,4,4,2
ptsd108,4,2,1
ptsd110,5,4,3
ptsd112,1,1,2
ptsd114,1,2,5
ptsd116,1,2,5
ptsd117,3,1,1
ptsd118,4,1,2
ptsd121,1,,4
ptsd124,4,2,1
ptsd125,4,1,3
ptsd130,1,,1
ptsd133,5,2,4
ptsd134,1,,3
ptsd135,2,3,3
ptsd137,3,,2
ptsd138,1,3,4
ptsd140,2,4,5
ptsd142,5,4,4
ptsd143,1,3,1
ptsd146,4,1,3
ptsd147,5,,2
ptsd150,5,3,5
ptsd151,1,,3
ptsd152,1,1,2
ptsd163,5,4,3
ptsd164,2,,2
ptsd167,3,,3
ptsd169,4,3,2
ptsd173,2,4,3
ptsd174,3,3,5
ptsd175,2,1,5
ptsd176,3,4,2
ptsd179,3,3,4
ptsd181,4,,4
ptsd182,5,,5
ptsd184,5,3,1
ptsd186,4,4,2
ptsd187,4,4,2
ptsd189,3,3,4
ptsd191,1,1,2
ptsd192,2,4,2
ptsd196,2,2,3
ptsd197,1,1,2
ptsd198,1,4,1
ptsd200,5,3,2
ptsd201,5,4,2
ptsd202,5,3,3
ptsd204,5,4,2
ptsd205,5,,3
ptsd206,5,2,2
ptsd207,1,1,4
ptsd209,2,3,3
ptsd211,5,,1
