feature_names,sample,qsampled,random_sample
ptsd4,4,,1
ptsd5,1,1,2
ptsd7,5,2,4
ptsd8,5,4,2
ptsd10,1,1,1
ptsd11,3,,4
ptsd13,4,3,1
ptsd14,5,3,3
ptsd15,4,4,2
ptsd19,5,3,4
ptsd20,1,1,2
ptsd21,2,1,2
ptsd22,5,5,5
ptsd24,4,4,4
ptsd25,4,4,4
ptsd27,4,,2
ptsd30,1,3,4
ptsd31,4,,4
ptsd32,5,2,3
ptsd33,4,5,1
ptsd36,4,3,1
ptsd37,4,4,3
ptsd38,1,3,2
ptsd39,4,1,2
ptsd40,4,2,3
ptsd41,1,2,4
ptsd42,4,,1
ptsd43,1,3,5
ptsd45,3,2,1
ptsd46,2,1,3
ptsd47,1,1,2
ptsd50,4,1,4
ptsd53,4,2,2
ptsd54,1,,4
ptsd55,5,1,2
ptsd57,5,4,1
ptsd59,3,,5
ptsd60,4,3,5
ptsd62,2,1,2
ptsd65,2,2,2
ptsd68,5,3,3
ptsd69,4,4,2
ptsd70,3,2,3
ptsd71,4,,2
ptsd72,4,4,1
ptsd76,1,2,3
ptsd80,5,1,5
ptsd81,1,,3
ptsd83,2,2,3
ptsd87,5,1,5
ptsd89,5,1,5
ptsd90,4,2,3
ptsd91,3,3,3
ptsd92,2,4,3
ptsd93,4,2,3
ptsd96,4,2,3
ptsd98,1,1,4
ptsd102,1,2,5
ptsd104,5,,2
ptsd108,4,,2
ptsd110,5,1,3
ptsd111,2,2,1
ptsd112,1,1,2
ptsd114,1,3,2
ptsd116,1,4,3
ptsd117,3,1,2
ptsd119,4,3,4
ptsd121,1,3,4
ptsd123,4,3,2
ptsd124,4,4,3
ptsd126,4,3,4
ptsd128,4,3,3
ptsd129,1,1,1
ptsd130,1,2,3
ptsd135,2,1,2
ptsd138,1,1,2
ptsd139,1,,4
ptsd140,2,,4
ptsd142,5,4,1
ptsd143,1,5,1
ptsd145,1,,2
ptsd149,5,2,5
ptsd150,5,1,5
ptsd153,2,,3
ptsd154,2,1,4
ptsd155,2,,4
ptsd157,2,3,5
ptsd158,4,,1
ptsd161,4,3,1
ptsd162,2,2,4
ptsd163,5,2,5
ptsd164,2,1,3
ptsd166,1,,1
ptsd167,3,3,4
ptsd170,5,2,1
ptsd174,3,,5
ptsd176,3,2,5
ptsd177,3,,1
ptsd180,2,1,3
ptsd181,4,4,2
ptsd182,5,4,5
ptsd183,5,2,2
ptsd187,4,3,3
ptsd191,1,1,3
ptsd193,4,5,1
ptsd194,2,3,2
ptsd195,3,2,3
ptsd196,2,,5
ptsd197,1,2,4
ptsd201,5,2,4
ptsd202,5,1,2
ptsd205,5,2,4
ptsd207,1,2,1
ptsd209,2,4,5
