feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd6,5,2,3
ptsd9,1,,3
ptsd10,1,3,1
ptsd15,4,4,3
ptsd21,2,1,5
ptsd24,4,2,1
ptsd26,1,1,2
ptsd28,4,2,2
ptsd30,1,5,1
ptsd32,5,4,2
ptsd33,4,3,2
ptsd34,4,4,3
ptsd35,1,1,1
ptsd40,4,3,1
ptsd45,3,4,1
ptsd50,4,3,2
ptsd51,1,1,3
ptsd55,5,1,2
ptsd56,2,2,1
ptsd57,5,4,3
ptsd61,5,5,4
ptsd64,3,,4
ptsd67,1,4,4
ptsd70,3,3,5
ptsd71,4,1,4
ptsd72,4,3,2
ptsd73,5,3,1
ptsd76,1,4,3
ptsd78,2,4,1
ptsd80,5,3,5
ptsd82,4,4,2
ptsd89,5,1,4
ptsd91,3,4,1
ptsd93,4,1,4
ptsd94,4,3,2
ptsd98,1,,5
ptsd99,3,3,1
ptsd103,4,1,1
ptsd104,5,4,1
ptsd107,2,1,2
ptsd109,4,3,1
ptsd110,5,3,3
ptsd118,4,1,2
ptsd121,1,4,2
ptsd122,1,1,2
ptsd123,4,3,2
ptsd124,4,4,4
ptsd125,4,3,2
ptsd126,4,2,2
ptsd128,4,3,4
ptsd129,1,,3
ptsd132,5,,5
ptsd133,5,1,1
ptsd134,1,1,4
ptsd137,3,1,1
ptsd138,1,1,1
ptsd139,1,4,4
ptsd140,2,5,2
ptsd141,1,1,4
ptsd142,5,1,4
ptsd143,1,2,3
ptsd145,1,4,3
ptsd148,5,4,2
ptsd149,5,,4
ptsd152,1,1,3
ptsd153,2,1,3
ptsd155,2,,5
ptsd156,1,1,3
ptsd160,2,1,1
ptsd162,2,1,5
ptsd164,2,3,1
ptsd165,4,1,4
ptsd167,3,2,3
ptsd168,1,2,2
ptsd169,4,2,3
ptsd175,2,2,1
ptsd178,4,4,2
ptsd179,3,2,4
ptsd180,2,3,1
ptsd184,5,,4
ptsd185,2,1,1
ptsd186,4,1,1
ptsd187,4,4,2
ptsd190,1,1,3
ptsd192,2,3,5
ptsd196,2,3,1
ptsd198,1,2,4
ptsd200,5,2,5
ptsd203,5,4,5
ptsd206,5,,5
ptsd209,2,4,4
ptsd210,5,,1
ptsd211,5,2,5
