feature_names,sample,qsampled,random_sample
ptsd1,5,,2
ptsd2,2,2,1
ptsd5,1,1,3
ptsd6,5,4,3
ptsd7,5,,4
ptsd10,1,1,2
ptsd11,3,,2
ptsd13,4,4,3
ptsd17,4,2,1
ptsd20,1,1,3
ptsd23,5,4,2
ptsd24,4,,1
ptsd28,4,3,2
ptsd30,1,5,1
ptsd33,4,4,4
ptsd36,4,2,4
ptsd38,1,3,4
ptsd41,1,3,1
ptsd42,4,,2
ptsd46,2,1,1
ptsd47,1,2,5
ptsd53,4,2,4
ptsd55,5,,3
ptsd57,5,5,3
ptsd58,5,2,4
ptsd60,4,,3
ptsd61,5,5,2
ptsd62,2,1,4
ptsd63,3,,3
ptsd64,3,,4
ptsd65,2,3,1
ptsd67,1,4,2
ptsd69,4,2,5
ptsd72,4,,4
ptsd76,1,2,5
ptsd78,2,3,2
ptsd81,1,5,2
ptsd82,4,2,5
ptsd83,2,2,4
ptsd84,5,5,5
ptsd86,5,2,3
ptsd87,5,2,4
ptsd89,5,3,4
ptsd92,2,3,4
ptsd94,4,2,2
ptsd98,1,2,4
ptsd100,5,4,3
ptsd101,3,2,4
ptsd102,1,5,5
ptsd104,5,4,1
ptsd105,4,2,1
ptsd106,4,3,3
ptsd108,4,3,3
ptsd109,4,3,4
ptsd112,1,2,2
ptsd114,1,1,2
ptsd116,1,,4
ptsd117,3,4,4
ptsd120,4,1,3
ptsd121,1,3,4
ptsd122,1,1,3
ptsd123,4,1,1
ptsd124,4,4,2
ptsd126,4,4,1
ptsd127,4,4,2
ptsd128,4,1,3
ptsd130,1,1,3
ptsd131,2,2,1
ptsd134,1,1,1
ptsd135,2,3,1
ptsd136,5,1,5
ptsd137,3,2,1
ptsd138,1,2,3
ptsd140,2,1,4
ptsd144,4,3,1
ptsd147,5,1,4
ptsd150,5,2,3
ptsd151,1,3,4
ptsd152,1,2,4
ptsd153,2,2,2
ptsd158,4,,1
ptsd159,4,2,3
ptsd161,4,1,4
ptsd163,5,2,1
ptsd168,1,1,2
ptsd169,4,3,4
ptsd170,5,5,3
ptsd171,3,3,2
ptsd172,2,1,3
ptsd174,3,1,2
ptsd177,3,4,3
ptsd179,3,,1
ptsd180,2,2,2
ptsd182,5,,5
ptsd184,5,3,4
ptsd185,2,,1
ptsd186,4,,1
ptsd187,4,,4
ptsd189,3,1,4
ptsd192,2,4,3
ptsd193,4,2,2
ptsd194,2,3,5
ptsd196,2,3,1
ptsd197,1,3,5
ptsd198,1,4,1
ptsd200,5,5,1
ptsd203,5,2,1
ptsd204,5,1,4
ptsd205,5,2,3
ptsd207,1,1,5
ptsd208,4,3,4
ptsd209,2,5,1
ptsd210,5,,5
