feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,2,4,2
ptsd4,4,3,2
ptsd5,1,,2
ptsd6,2,4,4
ptsd9,2,1,3
ptsd10,2,1,4
ptsd11,2,3,2
ptsd13,2,,1
ptsd14,2,3,3
ptsd19,2,,2
ptsd20,1,2,1
ptsd21,1,1,2
ptsd24,3,,4
ptsd25,3,1,4
ptsd26,1,3,2
ptsd29,2,2,1
ptsd31,1,1,3
ptsd32,2,5,1
ptsd33,2,2,5
ptsd34,2,1,3
ptsd35,1,3,3
ptsd36,2,2,1
ptsd37,2,2,3
ptsd38,1,2,4
ptsd40,3,,4
ptsd41,2,1,3
ptsd42,1,1,3
ptsd43,3,,2
ptsd47,2,1,2
ptsd50,2,4,4
ptsd51,1,1,1
ptsd53,1,1,3
ptsd55,2,5,5
ptsd60,2,3,2
ptsd61,3,2,5
ptsd63,3,1,3
ptsd66,1,4,3
ptsd67,2,1,1
ptsd70,3,2,4
ptsd72,3,,5
ptsd76,2,1,3
ptsd77,3,1,4
ptsd78,2,5,2
ptsd79,2,4,2
ptsd82,3,4,4
ptsd86,3,2,3
ptsd87,2,1,4
ptsd88,2,1,5
ptsd90,3,2,1
ptsd94,3,3,3
ptsd98,2,,2
ptsd99,1,,3
ptsd101,2,2,2
ptsd102,2,3,2
ptsd103,3,,4
ptsd104,3,5,3
ptsd105,3,,1
ptsd106,2,1,2
ptsd111,3,,1
ptsd112,2,5,5
ptsd113,4,3,4
ptsd114,2,3,1
ptsd115,2,4,2
ptsd116,1,2,3
ptsd117,3,,2
ptsd122,1,1,3
ptsd124,3,3,3
ptsd126,4,,4
ptsd132,1,2,1
ptsd134,1,3,5
ptsd136,1,1,1
ptsd138,1,3,3
ptsd140,1,,4
ptsd141,1,1,1
ptsd147,1,2,4
ptsd149,2,2,3
ptsd150,1,1,3
ptsd152,1,3,4
ptsd153,1,1,2
ptsd154,1,3,1
ptsd155,1,3,3
ptsd156,1,,4
ptsd158,2,,1
ptsd160,1,4,4
ptsd161,1,1,4
ptsd165,2,2,4
ptsd166,1,4,4
ptsd167,1,1,4
ptsd168,1,1,3
ptsd169,1,1,5
ptsd172,1,2,3
ptsd173,1,5,2
ptsd174,1,3,1
ptsd175,1,1,5
ptsd179,1,3,2
ptsd181,1,1,2
ptsd182,1,3,5
ptsd183,2,3,4
ptsd185,1,2,1
ptsd193,1,,5
ptsd196,1,,3
ptsd197,1,1,3
ptsd199,1,2,4
ptsd200,1,1,5
ptsd201,2,1,1
ptsd203,2,4,5
ptsd207,4,1,1
ptsd209,2,5,1
ptsd210,4,2,1
ptsd211,3,5,4
