feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,2,2,5
ptsd7,2,5,2
ptsd8,2,2,2
ptsd9,2,3,2
ptsd13,2,3,5
ptsd16,2,,3
ptsd19,2,2,5
ptsd21,1,2,5
ptsd22,1,3,4
ptsd24,3,3,3
ptsd26,1,4,1
ptsd27,2,3,1
ptsd28,2,,1
ptsd30,2,2,3
ptsd31,1,1,3
ptsd33,2,,3
ptsd34,2,2,2
ptsd37,2,2,1
ptsd42,1,2,1
ptsd43,3,3,2
ptsd46,1,1,3
ptsd47,2,1,3
ptsd48,2,3,1
ptsd51,1,3,3
ptsd54,1,2,1
ptsd55,2,2,2
ptsd57,3,4,5
ptsd59,2,,3
ptsd60,2,4,1
ptsd61,3,2,3
ptsd63,3,4,1
ptsd64,2,1,2
ptsd68,3,,4
ptsd69,1,,5
ptsd70,3,3,2
ptsd71,2,,5
ptsd73,2,,3
ptsd75,2,2,4
ptsd76,2,1,5
ptsd77,3,2,1
ptsd78,2,2,4
ptsd80,3,5,5
ptsd81,2,2,3
ptsd83,2,2,1
ptsd84,1,2,5
ptsd85,2,2,1
ptsd87,2,2,5
ptsd91,2,2,2
ptsd92,2,2,2
ptsd93,2,3,3
ptsd94,3,4,2
ptsd95,2,1,2
ptsd97,3,2,3
ptsd100,4,4,1
ptsd104,3,3,3
ptsd107,3,,2
ptsd111,3,2,5
ptsd112,2,3,1
ptsd115,2,,3
ptsd117,3,1,1
ptsd118,1,3,1
ptsd120,2,3,3
ptsd121,2,3,3
ptsd122,1,1,2
ptsd123,2,1,1
ptsd124,3,2,3
ptsd125,2,2,4
ptsd127,3,3,1
ptsd129,1,3,2
ptsd131,1,2,3
ptsd132,1,2,4
ptsd133,1,2,5
ptsd134,1,1,2
ptsd136,1,4,1
ptsd137,2,1,3
ptsd138,1,,2
ptsd139,1,1,4
ptsd140,1,1,5
ptsd141,1,3,3
ptsd143,1,1,5
ptsd146,1,,5
ptsd147,1,,1
ptsd148,1,2,3
ptsd150,1,3,2
ptsd153,1,5,4
ptsd156,1,1,2
ptsd159,2,2,2
ptsd160,1,,2
ptsd161,1,3,1
ptsd162,1,1,5
ptsd163,1,4,4
ptsd168,1,1,4
ptsd171,1,3,3
ptsd175,1,2,2
ptsd176,1,3,2
ptsd177,1,3,2
ptsd181,1,1,4
ptsd184,2,3,5
ptsd188,2,,3
ptsd189,2,3,3
ptsd194,1,,4
ptsd195,1,,4
ptsd199,1,1,4
ptsd202,2,3,2
ptsd204,2,4,1
ptsd206,2,3,5
ptsd208,2,3,1
ptsd209,2,2,4
