feature_names,sample,qsampled,random_sample
ptsd1,3,5,3
ptsd2,1,1,2
ptsd5,1,,4
ptsd8,2,1,3
ptsd9,2,,5
ptsd10,2,4,2
ptsd14,2,4,5
ptsd15,2,1,2
ptsd16,2,,1
ptsd17,2,3,2
ptsd18,2,4,2
ptsd20,1,1,2
ptsd21,1,1,5
ptsd23,3,2,3
ptsd25,3,3,4
ptsd26,1,3,2
ptsd28,2,1,4
ptsd31,1,2,1
ptsd33,2,4,1
ptsd38,1,3,3
ptsd39,2,1,3
ptsd41,2,2,1
ptsd43,3,1,1
ptsd44,3,1,4
ptsd46,1,1,1
ptsd47,2,1,4
ptsd49,2,1,1
ptsd51,1,1,3
ptsd52,2,2,2
ptsd53,1,3,4
ptsd55,2,1,3
ptsd57,3,3,3
ptsd58,3,5,1
ptsd61,3,5,3
ptsd62,3,1,1
ptsd64,2,2,1
ptsd67,2,1,1
ptsd68,3,5,2
ptsd71,2,2,3
ptsd72,3,1,5
ptsd74,3,2,2
ptsd75,2,2,2
ptsd79,2,3,1
ptsd80,3,4,4
ptsd84,1,3,2
ptsd87,2,1,3
ptsd90,3,,4
ptsd91,2,,3
ptsd96,3,,3
ptsd97,3,5,4
ptsd98,2,4,1
ptsd103,3,2,5
ptsd104,3,4,1
ptsd105,3,3,3
ptsd106,2,4,1
ptsd108,2,1,3
ptsd109,3,3,3
ptsd117,3,1,3
ptsd118,1,,2
ptsd119,2,3,3
ptsd124,3,3,1
ptsd125,2,3,2
ptsd126,4,4,4
ptsd127,3,2,3
ptsd129,1,1,4
ptsd130,1,3,2
ptsd132,1,,2
ptsd136,1,1,4
ptsd140,1,1,2
ptsd141,1,,4
ptsd143,1,5,1
ptsd144,1,1,2
ptsd145,1,,2
ptsd147,1,1,2
ptsd152,1,1,1
ptsd154,1,3,3
ptsd155,1,1,1
ptsd158,2,2,2
ptsd159,2,4,4
ptsd163,1,5,5
ptsd166,1,3,2
ptsd167,1,,2
ptsd168,1,,5
ptsd169,1,2,1
ptsd172,1,2,2
ptsd176,1,,2
ptsd178,2,2,1
ptsd180,1,2,1
ptsd181,1,,4
ptsd183,2,4,1
ptsd185,1,,3
ptsd186,1,1,4
ptsd190,1,,3
ptsd192,1,,1
ptsd196,1,1,2
ptsd198,1,2,5
ptsd200,1,2,2
ptsd201,2,1,1
ptsd202,2,3,2
ptsd203,2,,1
ptsd205,2,3,4
ptsd207,4,2,4
ptsd208,2,3,4
ptsd209,2,2,1
