feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd3,2,2,4
ptsd4,4,3,1
ptsd6,2,4,4
ptsd9,2,1,4
ptsd11,2,4,4
ptsd13,2,2,2
ptsd16,2,3,5
ptsd18,2,4,1
ptsd19,2,4,5
ptsd20,1,2,5
ptsd22,1,,5
ptsd25,3,,4
ptsd26,1,4,2
ptsd28,2,1,2
ptsd29,2,2,5
ptsd32,2,4,3
ptsd34,2,2,2
ptsd36,2,2,1
ptsd39,2,,3
ptsd40,3,2,4
ptsd41,2,2,2
ptsd43,3,4,2
ptsd47,2,1,5
ptsd48,2,2,3
ptsd49,2,1,4
ptsd53,1,3,1
ptsd55,2,1,4
ptsd56,3,2,3
ptsd58,3,2,2
ptsd59,2,3,5
ptsd61,3,3,2
ptsd62,3,1,4
ptsd63,3,,1
ptsd67,2,1,4
ptsd69,1,2,3
ptsd70,3,,4
ptsd71,2,2,3
ptsd72,3,4,4
ptsd73,2,,4
ptsd74,3,3,4
ptsd77,3,4,4
ptsd78,2,,2
ptsd79,2,3,2
ptsd80,3,5,4
ptsd86,3,4,2
ptsd87,2,,5
ptsd89,2,1,3
ptsd90,3,3,4
ptsd100,4,4,5
ptsd101,2,3,3
ptsd104,3,5,4
ptsd106,2,2,2
ptsd107,3,,4
ptsd110,3,4,1
ptsd115,2,2,1
ptsd116,1,1,3
ptsd117,3,1,3
ptsd119,2,3,2
ptsd121,2,1,1
ptsd124,3,,4
ptsd125,2,2,3
ptsd126,4,2,2
ptsd128,2,1,1
ptsd129,1,3,4
ptsd132,1,3,3
ptsd136,1,2,2
ptsd137,2,2,2
ptsd138,1,2,4
ptsd140,1,1,2
ptsd141,1,1,3
ptsd142,1,3,4
ptsd150,1,1,1
ptsd152,1,1,4
ptsd153,1,5,4
ptsd157,1,3,2
ptsd160,1,1,3
ptsd161,1,2,4
ptsd162,1,,5
ptsd164,2,2,1
ptsd165,2,4,4
ptsd166,1,,3
ptsd167,1,1,2
ptsd168,1,4,4
ptsd169,1,2,4
ptsd174,1,5,3
ptsd177,1,4,4
ptsd179,1,,2
ptsd180,1,2,1
ptsd181,1,1,4
ptsd182,1,1,1
ptsd184,2,,5
ptsd186,1,2,3
ptsd188,2,1,2
ptsd189,2,2,4
ptsd190,1,1,4
ptsd191,1,3,3
ptsd192,1,3,4
ptsd193,1,2,4
ptsd194,1,,3
ptsd196,1,2,2
ptsd199,1,1,1
ptsd200,1,4,3
ptsd207,4,5,4
ptsd208,2,4,4
ptsd209,2,3,2
