feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd5,1,1,4
ptsd6,2,2,3
ptsd7,2,3,5
ptsd11,2,2,3
ptsd12,2,,4
ptsd16,2,3,5
ptsd17,2,2,4
ptsd19,2,,4
ptsd21,1,1,1
ptsd29,2,1,2
ptsd32,2,2,2
ptsd34,2,,3
ptsd35,1,3,1
ptsd38,1,1,3
ptsd40,3,2,3
ptsd42,1,3,2
ptsd44,3,,1
ptsd47,2,2,2
ptsd49,2,,3
ptsd51,1,1,4
ptsd52,2,4,2
ptsd53,1,1,4
ptsd55,2,2,5
ptsd56,3,1,2
ptsd58,3,,2
ptsd59,2,3,1
ptsd65,4,1,4
ptsd67,2,,1
ptsd68,3,4,1
ptsd70,3,2,5
ptsd72,3,2,2
ptsd73,2,2,4
ptsd74,3,2,2
ptsd75,2,2,5
ptsd77,3,5,5
ptsd79,2,,1
ptsd80,3,2,1
ptsd81,2,3,4
ptsd82,3,2,3
ptsd83,2,4,2
ptsd84,1,5,2
ptsd87,2,3,2
ptsd89,2,4,4
ptsd90,3,2,4
ptsd91,2,1,2
ptsd95,2,2,2
ptsd96,3,2,5
ptsd97,3,4,1
ptsd98,2,2,4
ptsd101,2,1,1
ptsd102,2,1,2
ptsd105,3,,4
ptsd107,3,4,2
ptsd112,2,3,3
ptsd114,2,2,2
ptsd116,1,2,4
ptsd117,3,4,4
ptsd120,2,3,3
ptsd122,1,1,4
ptsd124,3,,3
ptsd125,2,3,3
ptsd129,1,1,1
ptsd132,1,1,3
ptsd134,1,2,1
ptsd135,1,,5
ptsd138,1,2,1
ptsd140,1,1,1
ptsd141,1,2,2
ptsd142,1,1,3
ptsd144,1,2,1
ptsd145,1,4,2
ptsd146,1,2,1
ptsd147,1,3,4
ptsd150,1,1,5
ptsd152,1,2,5
ptsd154,1,2,2
ptsd156,1,1,5
ptsd159,2,2,1
ptsd160,1,1,4
ptsd168,1,1,5
ptsd169,1,3,5
ptsd170,1,1,5
ptsd171,1,3,2
ptsd173,1,3,1
ptsd174,1,3,5
ptsd175,1,,1
ptsd176,1,1,5
ptsd180,1,1,4
ptsd184,2,1,3
ptsd185,1,2,1
ptsd188,2,3,4
ptsd191,1,3,3
ptsd192,1,2,1
ptsd196,1,1,2
ptsd199,1,2,2
ptsd200,1,2,1
ptsd201,2,3,5
ptsd206,2,,2
ptsd208,2,,3
ptsd209,2,3,4
