feature_names,sample,qsampled,random_sample
ptsd1,3,5,4
ptsd4,4,3,3
ptsd6,2,4,2
ptsd7,2,,2
ptsd10,2,3,3
ptsd11,2,4,2
ptsd17,2,4,5
ptsd19,2,2,4
ptsd20,1,,3
ptsd21,1,,3
ptsd24,3,3,1
ptsd29,2,,1
ptsd33,2,3,4
ptsd35,1,5,2
ptsd38,1,1,3
ptsd44,3,2,3
ptsd47,2,3,5
ptsd49,2,2,3
ptsd50,2,,3
ptsd52,2,4,2
ptsd54,1,1,1
ptsd55,2,1,1
ptsd57,3,,4
ptsd60,2,4,5
ptsd61,3,4,3
ptsd64,2,3,1
ptsd66,1,1,2
ptsd68,3,4,4
ptsd69,1,1,2
ptsd71,2,5,5
ptsd74,3,1,5
ptsd75,2,,5
ptsd76,2,,4
ptsd79,2,3,3
ptsd82,3,3,3
ptsd83,2,,5
ptsd90,3,4,2
ptsd91,2,1,1
ptsd93,2,3,1
ptsd96,3,2,2
ptsd97,3,4,1
ptsd102,2,3,1
ptsd103,3,,2
ptsd105,3,,3
ptsd106,2,3,4
ptsd107,3,3,2
ptsd109,3,,3
ptsd110,3,4,1
ptsd112,2,2,5
ptsd113,4,4,2
ptsd114,2,2,5
ptsd115,2,1,5
ptsd116,1,2,3
ptsd117,3,2,3
ptsd118,1,1,4
ptsd120,2,,1
ptsd121,2,3,4
ptsd123,2,3,3
ptsd126,4,4,4
ptsd127,3,,3
ptsd128,2,3,3
ptsd129,1,2,3
ptsd132,1,3,1
ptsd133,1,,3
ptsd136,1,2,2
ptsd142,1,3,4
ptsd143,1,5,2
ptsd144,1,1,2
ptsd145,1,3,1
ptsd150,1,3,2
ptsd154,1,4,3
ptsd155,1,4,5
ptsd157,1,2,4
ptsd159,2,2,1
ptsd160,1,,3
ptsd161,1,1,1
ptsd163,1,1,2
ptsd165,2,3,4
ptsd167,1,1,1
ptsd168,1,1,4
ptsd169,1,3,1
ptsd171,1,2,4
ptsd177,1,4,3
ptsd179,1,4,4
ptsd180,1,3,4
ptsd181,1,1,3
ptsd182,1,,1
ptsd184,2,1,2
ptsd195,1,3,3
ptsd196,1,1,2
ptsd197,1,4,2
ptsd198,1,2,4
ptsd201,2,1,2
ptsd204,2,,3
ptsd208,2,,3
ptsd209,2,,3
ptsd210,4,3,2
ptsd211,3,4,5
