feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd2,1,1,2
ptsd3,2,3,1
ptsd5,1,1,3
ptsd6,2,4,4
ptsd8,2,3,5
ptsd10,2,1,3
ptsd11,2,1,4
ptsd13,2,,3
ptsd14,2,2,3
ptsd15,2,1,3
ptsd16,2,3,4
ptsd17,2,4,1
ptsd23,3,1,2
ptsd25,3,1,4
ptsd27,2,2,4
ptsd31,1,,5
ptsd33,2,,2
ptsd34,2,,2
ptsd35,1,2,3
ptsd37,2,3,1
ptsd38,1,,1
ptsd40,3,1,4
ptsd41,2,3,5
ptsd42,1,3,2
ptsd44,3,,5
ptsd46,1,1,4
ptsd49,2,,2
ptsd50,2,2,2
ptsd53,1,,3
ptsd56,3,,4
ptsd57,3,2,4
ptsd58,3,3,5
ptsd59,2,2,4
ptsd62,3,,3
ptsd63,3,1,4
ptsd64,2,1,3
ptsd65,4,2,3
ptsd70,3,1,4
ptsd71,2,,3
ptsd76,2,1,3
ptsd77,3,2,2
ptsd78,2,2,3
ptsd79,2,2,3
ptsd83,2,,1
ptsd84,1,2,3
ptsd85,2,2,2
ptsd86,3,1,4
ptsd87,2,,5
ptsd89,2,1,3
ptsd91,2,1,4
ptsd94,3,,2
ptsd97,3,3,3
ptsd98,2,1,3
ptsd100,4,2,5
ptsd102,2,,4
ptsd103,3,2,2
ptsd104,3,2,3
ptsd105,3,4,4
ptsd107,3,2,2
ptsd109,3,3,3
ptsd110,3,5,2
ptsd111,3,5,2
ptsd112,2,2,3
ptsd114,2,4,2
ptsd115,2,1,5
ptsd116,1,2,4
ptsd117,3,1,3
ptsd118,1,,1
ptsd119,2,,4
ptsd120,2,,4
ptsd124,3,,1
ptsd126,4,,2
ptsd129,1,1,1
ptsd131,1,2,2
ptsd132,1,2,1
ptsd134,1,3,4
ptsd135,1,,1
ptsd136,1,,3
ptsd138,1,1,4
ptsd141,1,1,3
ptsd144,1,1,3
ptsd147,1,3,5
ptsd148,1,1,3
ptsd150,1,,3
ptsd151,1,,3
ptsd163,1,2,4
ptsd164,2,,3
ptsd165,2,2,3
ptsd168,1,2,4
ptsd169,1,2,5
ptsd173,1,,4
ptsd174,1,1,2
ptsd176,1,,5
ptsd177,1,2,2
ptsd181,1,3,1
ptsd182,1,,3
ptsd183,2,,4
ptsd184,2,,1
ptsd185,1,1,4
ptsd187,3,,4
ptsd188,2,1,4
ptsd190,1,,4
ptsd191,1,,3
ptsd192,1,,2
ptsd193,1,,2
ptsd194,1,1,5
ptsd195,1,1,2
ptsd196,1,,2
ptsd198,1,2,3
ptsd199,1,3,3
ptsd200,1,3,4
ptsd204,2,,3
ptsd210,4,,2
ptsd211,3,3,4
