feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,2,1,3
ptsd4,4,1,4
ptsd5,1,1,2
ptsd10,2,1,4
ptsd12,2,2,1
ptsd15,2,2,5
ptsd16,2,4,3
ptsd17,2,3,2
ptsd19,2,3,3
ptsd20,1,1,5
ptsd22,1,5,4
ptsd23,3,2,2
ptsd24,3,,2
ptsd25,3,1,4
ptsd29,2,2,5
ptsd30,2,,2
ptsd32,2,4,3
ptsd33,2,,3
ptsd34,2,2,4
ptsd35,1,,5
ptsd36,2,3,1
ptsd37,2,,3
ptsd38,1,1,4
ptsd46,1,1,2
ptsd47,2,,2
ptsd48,2,,2
ptsd53,1,,3
ptsd54,1,1,4
ptsd55,2,1,3
ptsd58,3,,2
ptsd59,2,3,5
ptsd60,2,2,4
ptsd64,2,,3
ptsd65,4,,2
ptsd67,2,1,1
ptsd70,3,2,5
ptsd72,3,,2
ptsd76,2,,2
ptsd83,2,1,4
ptsd84,1,1,2
ptsd87,2,4,3
ptsd88,2,2,1
ptsd91,2,1,2
ptsd92,2,3,3
ptsd95,2,,3
ptsd96,3,1,5
ptsd97,3,3,2
ptsd99,1,4,2
ptsd101,2,4,1
ptsd102,2,,3
ptsd103,3,,4
ptsd105,3,4,1
ptsd106,2,,4
ptsd110,3,5,2
ptsd111,3,3,1
ptsd112,2,3,5
ptsd113,4,,5
ptsd115,2,,1
ptsd117,3,,2
ptsd118,1,1,4
ptsd119,2,,2
ptsd120,2,,2
ptsd123,2,3,3
ptsd125,2,3,4
ptsd126,4,3,3
ptsd127,3,4,3
ptsd129,1,1,1
ptsd130,1,1,4
ptsd132,1,3,2
ptsd133,1,3,2
ptsd134,1,,2
ptsd136,1,1,5
ptsd137,2,1,5
ptsd138,1,2,4
ptsd143,1,5,4
ptsd145,1,4,3
ptsd146,1,3,5
ptsd148,1,,4
ptsd149,2,,1
ptsd150,1,3,1
ptsd154,1,,3
ptsd157,1,,2
ptsd159,2,1,5
ptsd162,1,3,2
ptsd166,1,2,2
ptsd167,1,2,3
ptsd168,1,,4
ptsd172,1,,2
ptsd174,1,3,1
ptsd175,1,1,4
ptsd176,1,,2
ptsd178,2,1,1
ptsd179,1,2,3
ptsd180,1,,3
ptsd181,1,,2
ptsd182,1,,2
ptsd189,2,,1
ptsd191,1,,4
ptsd194,1,3,1
ptsd196,1,2,4
ptsd200,1,1,3
ptsd202,2,2,4
ptsd204,2,3,3
ptsd205,2,2,5
ptsd210,4,2,4
