feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,2,2,2
ptsd12,4,3,4
ptsd14,4,,1
ptsd16,3,4,1
ptsd17,4,3,2
ptsd18,4,3,5
ptsd20,3,,1
ptsd22,2,3,3
ptsd27,4,4,4
ptsd33,4,4,3
ptsd34,4,3,2
ptsd38,3,1,4
ptsd40,4,4,3
ptsd42,4,,1
ptsd47,3,,3
ptsd48,3,,4
ptsd49,4,3,1
ptsd51,3,,2
ptsd52,4,2,3
ptsd53,4,4,4
ptsd55,2,2,3
ptsd58,5,2,5
ptsd59,5,,3
ptsd60,5,4,5
ptsd63,1,1,4
ptsd65,3,,1
ptsd67,4,1,4
ptsd69,2,2,4
ptsd73,4,,4
ptsd74,3,,2
ptsd75,3,3,5
ptsd79,3,4,2
ptsd80,5,1,2
ptsd81,2,3,1
ptsd82,5,4,1
ptsd87,4,2,4
ptsd88,5,1,3
ptsd90,4,,3
ptsd91,4,3,2
ptsd92,3,3,3
ptsd95,4,4,4
ptsd96,5,,3
ptsd97,3,5,1
ptsd98,2,,3
ptsd101,4,3,2
ptsd104,4,3,4
ptsd108,4,3,1
ptsd109,4,3,4
ptsd110,5,4,3
ptsd112,2,1,3
ptsd114,4,2,5
ptsd118,2,2,4
ptsd119,4,2,3
ptsd120,4,2,4
ptsd122,1,1,1
ptsd124,2,2,2
ptsd125,3,4,3
ptsd129,3,3,2
ptsd131,5,,2
ptsd133,4,,3
ptsd135,5,,2
ptsd136,5,,5
ptsd138,4,4,2
ptsd144,3,3,2
ptsd146,4,2,2
ptsd148,4,3,1
ptsd149,4,,3
ptsd151,2,1,4
ptsd153,4,1,5
ptsd154,3,1,5
ptsd155,4,3,2
ptsd157,3,,1
ptsd160,3,1,2
ptsd161,2,,1
ptsd162,2,4,3
ptsd164,3,3,4
ptsd165,3,3,3
ptsd166,3,3,3
ptsd167,3,,2
ptsd168,2,1,5
ptsd171,4,,4
ptsd173,3,4,3
ptsd175,3,2,1
ptsd176,4,,4
ptsd177,3,,3
ptsd183,2,1,1
ptsd184,4,,4
ptsd185,4,1,2
ptsd191,2,,1
ptsd192,4,,4
ptsd194,3,,2
ptsd197,4,3,5
ptsd198,5,4,4
ptsd199,3,2,5
ptsd201,5,5,3
ptsd207,2,,4
ptsd209,4,,1
ptsd210,5,,3
ptsd211,4,1,3
