feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,2,2,3
ptsd7,4,,3
ptsd10,4,1,1
ptsd12,4,4,1
ptsd14,4,1,3
ptsd17,4,2,5
ptsd18,4,,4
ptsd20,3,1,4
ptsd23,3,5,1
ptsd24,4,4,1
ptsd26,3,4,2
ptsd27,4,4,2
ptsd29,4,1,3
ptsd31,3,5,1
ptsd33,4,2,1
ptsd34,4,1,4
ptsd35,3,,1
ptsd36,4,2,4
ptsd38,3,2,4
ptsd39,4,,2
ptsd42,4,1,3
ptsd43,1,3,3
ptsd45,2,1,4
ptsd46,1,1,3
ptsd48,3,3,4
ptsd55,2,3,5
ptsd56,4,4,2
ptsd57,5,4,2
ptsd59,5,5,1
ptsd61,4,4,3
ptsd64,1,3,1
ptsd66,1,4,1
ptsd68,3,3,5
ptsd71,4,5,2
ptsd74,3,,4
ptsd75,3,1,2
ptsd77,4,1,5
ptsd78,5,4,5
ptsd80,5,3,1
ptsd84,2,2,1
ptsd87,4,3,4
ptsd92,3,3,1
ptsd99,3,4,4
ptsd100,5,5,2
ptsd103,4,5,2
ptsd106,3,4,2
ptsd107,2,3,2
ptsd109,4,2,4
ptsd110,5,5,4
ptsd112,2,,4
ptsd113,1,,5
ptsd117,1,1,3
ptsd120,4,2,4
ptsd121,4,3,2
ptsd122,1,2,4
ptsd124,2,4,1
ptsd125,3,4,1
ptsd126,4,3,4
ptsd129,3,2,1
ptsd130,5,3,2
ptsd133,4,4,3
ptsd136,5,4,4
ptsd145,3,,4
ptsd146,4,1,2
ptsd148,4,,4
ptsd153,4,,3
ptsd154,3,5,3
ptsd159,3,3,5
ptsd160,3,1,3
ptsd162,2,3,1
ptsd163,2,2,5
ptsd169,3,2,1
ptsd170,3,1,2
ptsd172,3,5,3
ptsd180,3,4,1
ptsd181,4,2,2
ptsd184,4,2,1
ptsd185,4,2,2
ptsd186,4,1,1
ptsd188,3,1,3
ptsd189,3,1,2
ptsd190,1,1,3
ptsd192,4,4,5
ptsd193,4,3,1
ptsd199,3,5,4
ptsd200,5,2,5
ptsd203,5,4,5
ptsd205,4,,5
ptsd209,4,4,4
ptsd210,5,4,1
ptsd211,4,2,5
