feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,2,3,3
ptsd6,4,4,2
ptsd9,3,2,2
ptsd11,4,2,2
ptsd14,4,4,3
ptsd16,3,,5
ptsd17,4,3,4
ptsd18,4,5,3
ptsd19,4,4,3
ptsd20,3,,2
ptsd24,4,3,2
ptsd26,3,3,2
ptsd28,4,4,1
ptsd32,4,2,2
ptsd35,3,1,3
ptsd37,4,3,4
ptsd39,4,3,3
ptsd40,4,1,1
ptsd41,5,2,5
ptsd48,3,3,3
ptsd49,4,4,3
ptsd51,3,4,2
ptsd52,4,3,2
ptsd53,4,3,4
ptsd55,2,4,1
ptsd56,4,1,1
ptsd60,5,2,5
ptsd61,4,4,3
ptsd63,1,,1
ptsd65,3,,2
ptsd67,4,1,1
ptsd69,2,3,2
ptsd71,4,3,5
ptsd72,4,2,5
ptsd74,3,3,5
ptsd78,5,5,4
ptsd79,3,5,3
ptsd81,2,2,3
ptsd82,5,1,5
ptsd83,2,1,3
ptsd85,3,1,2
ptsd91,4,4,3
ptsd98,2,2,1
ptsd99,3,3,3
ptsd100,5,2,4
ptsd102,3,3,2
ptsd106,3,,4
ptsd108,4,2,1
ptsd110,5,5,1
ptsd115,2,2,1
ptsd118,2,3,5
ptsd119,4,2,1
ptsd121,4,2,4
ptsd123,2,4,4
ptsd124,2,3,3
ptsd126,4,4,3
ptsd129,3,1,2
ptsd130,5,,5
ptsd131,5,3,1
ptsd132,4,5,5
ptsd136,5,2,1
ptsd137,4,1,3
ptsd138,4,1,3
ptsd140,4,,1
ptsd141,3,3,3
ptsd147,4,5,4
ptsd149,4,3,4
ptsd155,4,,2
ptsd158,4,2,4
ptsd159,3,2,2
ptsd160,3,3,2
ptsd163,2,4,3
ptsd167,3,2,4
ptsd168,2,2,4
ptsd173,3,1,1
ptsd178,2,3,4
ptsd180,3,3,1
ptsd181,4,3,3
ptsd182,4,,1
ptsd183,2,,2
ptsd188,3,1,4
ptsd192,4,5,2
ptsd197,4,5,4
ptsd198,5,5,1
ptsd200,5,1,1
ptsd201,5,,3
ptsd202,5,3,1
ptsd204,5,4,2
ptsd207,2,3,3
ptsd210,5,5,2
ptsd211,4,3,4
