feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,2,3,2
ptsd6,4,,2
ptsd7,4,3,2
ptsd8,4,,2
ptsd10,4,1,4
ptsd16,3,,3
ptsd18,4,2,5
ptsd20,3,5,5
ptsd21,1,,4
ptsd22,2,1,4
ptsd23,3,2,4
ptsd24,4,4,1
ptsd27,4,4,2
ptsd28,4,3,1
ptsd30,4,3,3
ptsd31,3,4,3
ptsd33,4,3,3
ptsd34,4,,2
ptsd35,3,3,4
ptsd36,4,3,1
ptsd37,4,3,1
ptsd45,2,4,2
ptsd47,3,1,3
ptsd48,3,4,4
ptsd51,3,1,1
ptsd54,1,1,3
ptsd56,4,1,1
ptsd57,5,5,2
ptsd59,5,3,5
ptsd60,5,2,3
ptsd62,1,1,3
ptsd63,1,1,4
ptsd64,1,1,1
ptsd67,4,1,2
ptsd68,3,,4
ptsd71,4,,5
ptsd72,4,,2
ptsd75,3,5,5
ptsd79,3,3,3
ptsd83,2,1,4
ptsd84,2,1,5
ptsd85,3,2,1
ptsd86,3,3,4
ptsd87,4,2,5
ptsd91,4,4,2
ptsd94,4,3,3
ptsd96,5,2,5
ptsd98,2,2,1
ptsd101,4,3,5
ptsd102,3,2,3
ptsd104,4,3,1
ptsd105,4,4,2
ptsd107,2,3,2
ptsd111,3,,3
ptsd113,1,4,1
ptsd116,2,3,3
ptsd117,1,1,2
ptsd118,2,1,5
ptsd120,4,1,3
ptsd122,1,1,1
ptsd123,2,3,4
ptsd125,3,3,4
ptsd130,5,5,3
ptsd131,5,4,1
ptsd132,4,1,2
ptsd137,4,3,4
ptsd140,4,4,3
ptsd141,3,4,1
ptsd142,3,5,5
ptsd143,3,4,2
ptsd144,3,2,3
ptsd147,4,5,1
ptsd149,4,,3
ptsd150,4,,3
ptsd152,1,,5
ptsd154,3,2,5
ptsd157,3,3,5
ptsd158,4,2,1
ptsd159,3,3,3
ptsd161,2,1,2
ptsd163,2,4,4
ptsd165,3,1,2
ptsd166,3,1,2
ptsd167,3,1,2
ptsd169,3,1,1
ptsd171,4,3,4
ptsd174,3,4,4
ptsd175,3,1,4
ptsd176,4,,2
ptsd177,3,2,2
ptsd178,2,3,2
ptsd180,3,3,4
ptsd181,4,1,4
ptsd182,4,,4
ptsd183,2,,4
ptsd184,4,1,4
ptsd185,4,4,2
ptsd186,4,1,2
ptsd188,3,,4
ptsd189,3,1,3
ptsd190,1,1,4
ptsd193,4,,1
ptsd195,4,2,4
ptsd196,4,,5
ptsd199,3,2,4
ptsd200,5,,3
ptsd201,5,,5
ptsd204,5,2,3
ptsd205,4,2,1
ptsd206,4,2,2
ptsd208,5,2,3
ptsd209,4,4,2
