feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd3,2,4,2
ptsd5,3,2,4
ptsd6,4,,4
ptsd7,4,4,3
ptsd11,4,1,2
ptsd12,4,2,4
ptsd15,4,2,1
ptsd18,4,,3
ptsd20,3,3,2
ptsd21,1,,1
ptsd22,2,2,2
ptsd24,4,2,4
ptsd25,3,,4
ptsd26,3,2,2
ptsd28,4,3,1
ptsd29,4,,1
ptsd30,4,1,3
ptsd32,4,5,1
ptsd33,4,2,5
ptsd38,3,1,1
ptsd43,1,5,3
ptsd46,1,1,3
ptsd47,3,1,2
ptsd49,4,3,4
ptsd50,4,2,4
ptsd51,3,4,4
ptsd52,4,3,2
ptsd56,4,1,4
ptsd59,5,4,2
ptsd61,4,3,2
ptsd64,1,2,4
ptsd66,1,2,1
ptsd68,3,3,5
ptsd69,2,2,2
ptsd74,3,2,5
ptsd77,4,3,2
ptsd78,5,2,2
ptsd79,3,4,5
ptsd82,5,4,4
ptsd83,2,1,5
ptsd85,3,1,3
ptsd86,3,3,4
ptsd87,4,4,2
ptsd88,5,1,4
ptsd89,5,5,2
ptsd90,4,1,2
ptsd95,4,2,2
ptsd96,5,3,5
ptsd97,3,4,1
ptsd99,3,,3
ptsd100,5,,2
ptsd101,4,,2
ptsd103,4,3,2
ptsd104,4,,2
ptsd105,4,4,3
ptsd107,2,,4
ptsd112,2,1,2
ptsd113,1,4,1
ptsd114,4,2,5
ptsd115,2,1,4
ptsd116,2,1,1
ptsd117,1,,2
ptsd119,4,3,3
ptsd120,4,3,2
ptsd121,4,2,2
ptsd123,2,1,2
ptsd124,2,3,3
ptsd125,3,3,3
ptsd126,4,4,4
ptsd127,3,4,3
ptsd129,3,3,4
ptsd130,5,4,5
ptsd132,4,4,1
ptsd133,4,4,1
ptsd135,5,2,4
ptsd136,5,3,4
ptsd137,4,2,3
ptsd138,4,3,4
ptsd141,3,4,2
ptsd142,3,5,4
ptsd144,3,2,3
ptsd146,4,,1
ptsd147,4,4,3
ptsd149,4,1,4
ptsd157,3,5,1
ptsd159,3,2,2
ptsd160,3,1,2
ptsd161,2,1,3
ptsd163,2,3,5
ptsd166,3,3,4
ptsd167,3,2,3
ptsd168,2,3,1
ptsd169,3,3,5
ptsd173,3,3,5
ptsd174,3,1,4
ptsd176,4,4,5
ptsd181,4,3,1
ptsd183,2,3,3
ptsd186,4,,4
ptsd187,3,,4
ptsd188,3,1,3
ptsd190,1,3,4
ptsd192,4,3,5
ptsd194,3,1,1
ptsd198,5,2,5
ptsd201,5,1,1
ptsd205,4,3,1
ptsd207,2,2,1
ptsd210,5,2,4
