feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,2,1,2
ptsd3,2,1,4
ptsd5,3,1,1
ptsd6,4,3,1
ptsd9,3,,3
ptsd11,4,4,2
ptsd12,4,3,2
ptsd13,4,,2
ptsd16,3,2,4
ptsd17,4,4,2
ptsd18,4,4,2
ptsd19,4,2,5
ptsd20,3,1,4
ptsd22,2,5,4
ptsd23,3,3,1
ptsd27,4,,4
ptsd28,4,3,4
ptsd29,4,4,3
ptsd30,4,5,1
ptsd32,4,3,3
ptsd35,3,1,1
ptsd38,3,2,2
ptsd39,4,1,3
ptsd40,4,4,2
ptsd42,4,4,4
ptsd43,1,5,4
ptsd44,5,2,2
ptsd45,2,2,5
ptsd51,3,2,2
ptsd53,4,4,3
ptsd54,1,1,2
ptsd55,2,3,1
ptsd57,5,4,4
ptsd60,5,1,2
ptsd61,4,3,1
ptsd62,1,1,3
ptsd64,1,1,1
ptsd65,3,,4
ptsd70,3,4,5
ptsd72,4,2,1
ptsd73,4,4,3
ptsd79,3,2,2
ptsd83,2,3,3
ptsd84,2,,2
ptsd85,3,1,1
ptsd86,3,,3
ptsd90,4,4,3
ptsd91,4,4,3
ptsd92,3,1,4
ptsd101,4,1,3
ptsd102,3,,5
ptsd107,2,,4
ptsd109,4,4,3
ptsd111,3,2,5
ptsd112,2,4,5
ptsd113,1,4,3
ptsd115,2,,5
ptsd116,2,1,3
ptsd118,2,3,4
ptsd122,1,4,3
ptsd124,2,4,1
ptsd125,3,3,1
ptsd129,3,1,2
ptsd130,5,,3
ptsd132,4,5,1
ptsd134,5,4,2
ptsd136,5,2,2
ptsd138,4,,3
ptsd141,3,2,1
ptsd142,3,4,4
ptsd148,4,2,3
ptsd149,4,3,4
ptsd150,4,1,5
ptsd152,1,1,2
ptsd153,4,5,3
ptsd156,3,1,2
ptsd160,3,3,4
ptsd161,2,2,1
ptsd162,2,1,1
ptsd166,3,2,2
ptsd167,3,2,1
ptsd171,4,1,4
ptsd176,4,2,5
ptsd177,3,,3
ptsd178,2,1,4
ptsd181,4,2,3
ptsd182,4,3,4
ptsd184,4,,4
ptsd187,3,1,3
ptsd188,3,,4
ptsd190,1,1,1
ptsd193,4,2,1
ptsd195,4,2,4
ptsd198,5,2,5
ptsd199,3,1,3
ptsd200,5,1,4
ptsd201,5,1,1
ptsd202,5,3,5
ptsd203,5,2,5
ptsd205,4,5,2
ptsd207,2,1,3
ptsd209,4,2,5
