feature_names,sample,qsampled,random_sample
ptsd1,2,4,3
ptsd4,2,2,4
ptsd5,3,1,2
ptsd6,4,3,1
ptsd8,4,,3
ptsd13,4,,5
ptsd14,4,,3
ptsd15,4,2,2
ptsd17,4,2,3
ptsd18,4,5,5
ptsd20,3,,4
ptsd21,1,1,2
ptsd23,3,1,2
ptsd24,4,2,4
ptsd25,3,3,1
ptsd27,4,,4
ptsd28,4,,4
ptsd33,4,4,2
ptsd34,4,,3
ptsd35,3,,3
ptsd37,4,2,4
ptsd42,4,1,3
ptsd45,2,,5
ptsd46,1,1,3
ptsd49,4,3,3
ptsd51,3,3,4
ptsd55,2,,2
ptsd61,4,,2
ptsd63,1,1,2
ptsd66,1,1,3
ptsd70,3,3,3
ptsd72,4,3,2
ptsd73,4,3,5
ptsd74,3,,4
ptsd76,3,,3
ptsd77,4,2,5
ptsd81,2,1,2
ptsd86,3,4,2
ptsd87,4,5,4
ptsd90,4,4,2
ptsd91,4,1,1
ptsd92,3,4,4
ptsd93,4,2,2
ptsd94,4,3,3
ptsd95,4,,3
ptsd96,5,4,5
ptsd99,3,3,2
ptsd101,4,,1
ptsd102,3,1,3
ptsd104,4,2,4
ptsd105,4,,1
ptsd106,3,,4
ptsd112,2,4,2
ptsd114,4,2,1
ptsd116,2,,5
ptsd118,2,,5
ptsd119,4,4,2
ptsd120,4,,4
ptsd122,1,1,2
ptsd123,2,3,3
ptsd126,4,2,2
ptsd127,3,3,2
ptsd128,2,3,3
ptsd130,5,2,4
ptsd133,4,3,3
ptsd135,5,,4
ptsd137,4,,2
ptsd138,4,3,2
ptsd139,4,,2
ptsd141,3,,2
ptsd142,3,3,5
ptsd145,3,2,1
ptsd146,4,,4
ptsd147,4,4,4
ptsd151,2,2,1
ptsd153,4,2,4
ptsd154,3,4,1
ptsd157,3,2,1
ptsd158,4,2,3
ptsd159,3,,2
ptsd160,3,,5
ptsd162,2,1,2
ptsd165,3,3,2
ptsd166,3,2,3
ptsd167,3,3,3
ptsd176,4,1,2
ptsd177,3,4,4
ptsd179,4,3,3
ptsd182,4,4,2
ptsd187,3,,1
ptsd188,3,,3
ptsd189,3,3,3
ptsd191,2,,2
ptsd193,4,,2
ptsd196,4,2,5
ptsd198,5,4,1
ptsd200,5,2,4
ptsd201,5,2,3
ptsd202,5,1,4
ptsd205,4,,3
ptsd206,4,3,5
ptsd208,5,4,4
ptsd210,5,,1
